PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,gind_15,gind_20,gind_25,gind_30,gind_35,gind_40,gind_45,gind_50,gind_55,gind_60,y_t+2
20523_2005,-0.011578707432024422,-0.0964917128549246,0.27269673288337337,0.2613967186577981,0.06573382784279336,0.08383413943654187,2.2441250981880527,3.29203562324792,0.11874923104295433,0.11317487202374635,-6.608889115355702,-6.527921822247663,0.6815844603918768,-0.15631155501298555,2.3446862690126813,2.465553921272185,0,0,0,0,0,0,1,0,0,0,0.0
20523_2006,-0.0964917128549246,0.016306729299373712,0.2613967186577981,0.15824496108127276,0.08383413943654187,0.06784714378577028,3.29203562324792,3.7946056308082494,0.11317487202374635,0.08319700580537788,-6.527921822247663,-5.9287750373798485,-0.15631155501298555,0.5338139219839886,2.465553921272185,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
20531_2004,-0.005888520553446863,0.03656513303891827,0.3905738200738061,0.3569068007158006,0.018820324819188262,0.0499620301471727,1.6862204232560585,2.058693890149496,0.08164129462511682,0.10144819500450428,-8.829480106967786,-8.636072514980466,0.07916475393585147,0.3884991808272337,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20531_2005,0.03656513303891827,-0.03343469046167313,0.3569068007158006,0.458486683893414,0.0499620301471727,0.016088270297656946,2.058693890149496,2.2230047793415686,0.10144819500450428,0.06233391097534551,-8.636072514980466,-8.799102609169289,0.3884991808272337,-0.10385549240990072,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20531_2006,-0.03343469046167313,0.03877208902090108,0.458486683893414,0.3927576107863343,0.016088270297656946,0.05141376745046118,2.2230047793415686,2.3911714035145333,0.06233391097534551,0.07320125863116635,-8.799102609169289,-8.575241258946233,-0.10385549240990072,0.16078226123215894,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20537_2004,-0.13908978834516453,-0.0035829783180321875,0.8536996469716489,0.8325945866527296,0.04190007731891679,0.04489919704784085,26.162041494957872,5.426692162010955,0.39295188528284464,0.13067093083301853,-8.7639936169618,-8.836522197930064,0.6639762825430725,0.011004486648342415,2.0731719286662407,2.2038691200548883,1,0,0,0,0,0,0,0,0,0,0.0
20537_2005,-0.0035829783180321875,0.0051402063341311295,0.8325945866527296,0.7707285850411913,0.04489919704784085,0.04747131732109338,5.426692162010955,4.771152121153558,0.13067093083301853,0.07671981440275434,-8.836522197930064,-8.510611106132842,0.011004486648342415,0.4313743943694965,2.2038691200548883,2.620311286794203,1,0,0,0,0,0,0,0,0,0,0.0
20537_2006,0.0051402063341311295,-0.03697316281528533,0.7707285850411913,0.6674575110438941,0.04747131732109338,0.030027927811309082,4.771152121153558,28.765150606236283,0.07671981440275434,0.08276435541670624,-8.510611106132842,-8.148572434377638,0.4313743943694965,0.31765667892772625,2.620311286794203,2.7080502011022096,1,0,0,0,0,0,0,0,0,0,0.0
20541_2004,0.04782336045332848,0.04168167567663813,0.26204153778170564,0.2339054334214014,0.12844415273842633,0.028949698016436636,1.914437813012732,2.2608414938872983,0.3068291837907368,0.14238384035781765,-9.70889529244658,-9.725412045304463,-0.7539983447770888,-0.12322494950712255,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20541_2005,0.04168167567663813,0.043118060382339715,0.2339054334214014,0.285215146400014,0.028949698016436636,0.019650836112587538,2.2608414938872983,1.853761719539347,0.14238384035781765,0.09914044677097253,-9.725412045304463,-9.73221700650331,-0.12322494950712255,0.07346709955081039,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20541_2006,0.043118060382339715,0.016441903154532114,0.285215146400014,0.3531742855874304,0.019650836112587538,0.06908766667788434,1.853761719539347,1.460618204775143,0.09914044677097253,0.08941257894725718,-9.73221700650331,-9.957451366730679,0.07346709955081039,-0.18537666081827395,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20543_2004,0.01639649115089371,0.00829025715714481,0.7806329445498664,0.6721740503013012,0.059587248328857624,0.032332002912864755,1.2659371549041258,1.8797707891558384,0.13773896801827626,0.11700506004226124,-8.845757363058336,-8.510936465835304,-0.04352575429691413,0.4267869941758602,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20543_2005,0.00829025715714481,0.04075453172926601,0.6721740503013012,0.5726593915558007,0.032332002912864755,0.08034464826626729,1.8797707891558384,2.2544391849082643,0.11700506004226124,0.07065210077500718,-8.510936465835304,-7.992901716167184,0.4267869941758602,0.4387072391158816,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20543_2006,0.04075453172926601,0.0625783295795817,0.5726593915558007,0.5456830339339526,0.08034464826626729,0.09557417608517936,2.2544391849082643,1.9225710837578245,0.07065210077500718,0.061634279793761015,-7.992901716167184,-7.893371576642323,0.4387072391158816,0.09198968313721362,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20549_2004,0.016949252907801596,0.024681431281684783,0.6451976776999572,0.5849416111297067,0.007921300328044733,0.05611078249627464,1.9657460743987336,2.3519271185659623,0.12530212418496972,0.09589026684740537,-8.337573403582978,-8.267276633612953,-0.16723892067104396,0.1215274055438425,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
20549_2005,0.024681431281684783,0.035598486489309536,0.5849416111297067,0.5076019806126351,0.05611078249627464,0.033108394475331135,2.3519271185659623,2.4236145162804035,0.09589026684740537,0.0573886539978252,-8.267276633612953,-8.175784880897794,0.1215274055438425,0.15251635081951387,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
20549_2006,0.035598486489309536,0.0296669966382904,0.5076019806126351,0.4645164433496536,0.033108394475331135,0.1227506007694401,2.4236145162804035,2.520166644753181,0.0573886539978252,0.03849574982903562,-8.175784880897794,-8.12979264144395,0.15251635081951387,-0.051577164934035455,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
20556_2004,-0.018741551949404068,0.021768322198231854,0.8200973611266704,0.7325726808242801,0.05879904485225122,0.0716785744455292,1.1581287532502145,1.2878434888706685,0.18482367763192006,0.17246024505517984,-8.442594553281825,-8.23531650858441,0.032030147188237185,0.2758602631275483,2.4647039424704813,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
20556_2005,0.021768322198231854,0.006825609647765845,0.7325726808242801,0.7140468415388592,0.0716785744455292,0.06979736317231526,1.2878434888706685,1.0690611241334362,0.17246024505517984,0.08339678054663613,-8.23531650858441,-8.377594470925493,0.2758602631275483,-0.24560286091047276,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
20556_2006,0.006825609647765845,-0.2047823374277042,0.7140468415388592,0.8621272610585652,0.06979736317231526,0.097223763937639,1.0690611241334362,1.8053191080578523,0.08339678054663613,0.14478351986215138,-8.377594470925493,-9.25214247900178,-0.24560286091047276,-0.8454775472193817,2.7080502011022096,1.9712993830601329,0,0,1,0,0,0,0,0,0,0,0.0
20557_2004,0.02226771431636949,0.030952907234892225,0.2315443236640813,0.1870053556669708,0.06214778883638875,0.0709286381869369,2.7006094905787243,3.005125244229547,0.05153660344962839,0.0564151965449194,-6.696620790679218,-6.593185801624168,0.2793190469817388,0.14448997838863809,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
20557_2005,0.030952907234892225,0.034522160223528116,0.1870053556669708,0.1792843604313071,0.0709286381869369,0.028187621480635836,3.005125244229547,2.9901245738248625,0.0564151965449194,0.20412508045410852,-6.593185801624168,-6.4569817372587135,0.14448997838863809,-0.5297557448716894,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
20557_2006,0.034522160223528116,0.04249436045689322,0.1792843604313071,0.19324374315507345,0.028187621480635836,0.014935551277047354,2.9901245738248625,2.7155202406611005,0.20412508045410852,0.04746740200906841,-6.4569817372587135,-6.484754198480477,-0.5297557448716894,-0.036079996959483836,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
20561_2004,0.03689862842934826,0.033509751466000215,0.42743513948386497,0.3699906127373092,0.016910012303171698,0.013032581232838757,2.3194696061963143,2.5792060880492813,0.09298338660402083,0.059977421750896015,-5.694995793501501,-5.6832112465814575,-0.14323485716149115,0.05137611437504247,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
20561_2005,0.033509751466000215,0.04959523903322602,0.3699906127373092,0.29875005776612445,0.013032581232838757,0.03481591983414397,2.5792060880492813,2.7830056217131016,0.059977421750896015,0.05378835289336729,-5.6832112465814575,-5.492105026798674,0.05137611437504247,0.2502747061837853,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
20561_2006,0.04959523903322602,0.035078719961717346,0.29875005776612445,0.3028598787392457,0.03481591983414397,0.024007363163168684,2.7830056217131016,2.723701830504156,0.05378835289336729,0.06725587269855499,-5.492105026798674,-5.450812199848203,0.2502747061837853,0.02713555717206906,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
20566_2004,0.010073487511531138,0.0173725624216212,0.6502575046290625,0.6012160037309273,0.08883414785779761,0.11844192184356735,2.8020277929239206,2.9070324391871214,0.07385081669833507,0.07466968609131193,-6.608094367056955,-6.472712214833244,0.29090004599011954,0.17573116371181424,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20566_2005,0.0173725624216212,0.037881389293984984,0.6012160037309273,0.6024275103340141,0.11844192184356735,0.08570122145160061,2.9070324391871214,2.04133107556449,0.07466968609131193,0.0770752719466221,-6.472712214833244,-6.417013531672072,0.17573116371181424,0.10960168580227836,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20566_2006,0.037881389293984984,0.03515174789442415,0.6024275103340141,0.6507811120241355,0.08570122145160061,0.05486568779042618,2.04133107556449,1.8903182958830265,0.0770752719466221,0.07751475504071863,-6.417013531672072,-6.550164645852429,0.10960168580227836,-0.0715414012531519,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20569_2004,-0.05076700503394367,-0.02741225494113431,0.9404268393198228,0.9482583403957716,0.08393318520942103,0.10344314057346543,1.5663165545986455,1459.0665,0.24174777388218885,0.16185111444401196,-8.600023689694206,-8.861130823624757,-0.7109192375098067,-0.0007185754615214868,2.4932054526026954,2.468946630209271,0,1,0,0,0,0,0,0,0,0,0.0
20569_2005,-0.02741225494113431,-0.1832480124288828,0.9482583403957716,0.9631272988759289,0.10344314057346543,0.07568939643801681,1459.0665,1045.9284,0.16185111444401196,0.24205076038889595,-8.861130823624757,-9.364075089173749,-0.0007185754615214868,-0.4022314431078068,2.468946630209271,2.012232791986386,0,1,0,0,0,0,0,0,0,0,0.0
20569_2006,-0.1832480124288828,0.0,0.9631272988759289,0.0,0.07568939643801681,0.0,1045.9284,0.0,0.24205076038889595,0.0,-9.364075089173749,0.0,-0.4022314431078068,0.0,2.012232791986386,0.0,0,1,0,0,0,0,0,0,0,0,0.0
20574_2004,0.028159931013159382,0.023732394287283808,0.6537827021457083,0.6973953100543477,0.01648603556150154,0.008427049794908839,1.5904613934856617,1.225076829124464,0.058049959836058374,0.06421607200380045,-6.950237465230787,-7.346798750648416,0.3727598230082661,-0.3190020439136325,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
20574_2005,0.023732394287283808,0.018633298000968777,0.6973953100543477,0.6751652317427596,0.008427049794908839,0.00786835321618635,1.225076829124464,1.3079556531382153,0.06421607200380045,0.025438652548850776,-7.346798750648416,-7.316268565914695,-0.3190020439136325,0.035007365737716706,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
20574_2006,0.018633298000968777,0.021348674313120417,0.6751652317427596,0.6946866572578514,0.00786835321618635,0.008348643586136477,1.3079556531382153,1.288537807169582,0.025438652548850776,0.02551634568719379,-7.316268565914695,-7.290179455199809,0.035007365737716706,-0.06659951059439431,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
20582_2004,0.02722253191236076,0.03762210701321357,0.18392931113931268,0.1575504300713379,0.04484878774980024,0.03790732518843504,2.5983055471210807,2.7468494691898866,0.07829350565253496,0.09130609728840644,-7.911670468342577,-7.874463197143074,0.3005555835058652,0.17393518152113435,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
20582_2005,0.03762210701321357,0.0378889905371217,0.1575504300713379,0.17751467335920573,0.03790732518843504,0.04446545574664773,2.7468494691898866,2.619713538695898,0.09130609728840644,0.07297347937710531,-7.874463197143074,-7.950050716971622,0.17393518152113435,-0.0012861097693985526,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
20582_2006,0.0378889905371217,0.02552507312213441,0.17751467335920573,0.31100929388528514,0.04446545574664773,0.06880445903867677,2.619713538695898,2.0107958087874587,0.07297347937710531,0.11519817019023355,-7.950050716971622,-8.3691712948968,-0.0012861097693985526,-0.4007769213512835,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
20584_2004,-0.07010339064588976,0.0016715541378353096,0.7762895853077525,0.7466895303215519,0.02504897849872939,0.028778673888696458,0.5872613657433133,0.6570836467380116,0.1836065223877334,0.07673612251183387,-8.754157626878609,-8.972033799387871,0.3469942943941657,-0.16412182605801998,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
20584_2005,0.0016715541378353096,0.021200281200201204,0.7466895303215519,0.6066228780485291,0.028778673888696458,0.0897710273778139,0.6570836467380116,0.9449335014842118,0.07673612251183387,0.10916115349731023,-8.972033799387871,-8.59008314190123,-0.16412182605801998,0.3970638143329277,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
20584_2006,0.021200281200201204,0.023228078217965013,0.6066228780485291,0.6073272966524532,0.0897710273778139,0.05732976888401555,0.9449335014842118,0.888339283899728,0.10916115349731023,0.09151644586063884,-8.59008314190123,-8.707962888035265,0.3970638143329277,-0.10798158004062394,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
20585_2004,0.04673326277432232,0.033988754587387635,0.3639588437987812,0.1675465472543012,0.058670300939014784,0.043254435877579885,1.3203229553949964,2.777129429841952,0.11845532604673915,0.14449099734287266,-11.539278010865505,-10.635853929662828,0.5130630148501842,0.240748721993904,2.262804222982201,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
20585_2005,0.033988754587387635,0.06855429086111821,0.1675465472543012,0.1409131288805107,0.043254435877579885,0.05089722115124309,2.777129429841952,2.408320000866476,0.14449099734287266,0.13418650164936052,-10.635853929662828,-10.463057396823617,0.240748721993904,-0.030299155107724095,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
20585_2006,0.06855429086111821,0.03945077849859776,0.1409131288805107,0.07168822793930435,0.05089722115124309,0.134508346048986,2.408320000866476,2.787465440618321,0.13418650164936052,0.13215542125488608,-10.463057396823617,-9.571852240678977,-0.030299155107724095,0.3292512309603243,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
20592_2004,0.030711505765735708,0.006151203225225475,0.618717332383276,0.616801281962474,0.017836124126796582,0.002327482301436666,1.5537802477712168,1.7947342580356314,0.08809524304606399,0.03883570571794285,-6.1752034509886204,-6.208074832727262,0.17921415595567936,-0.09327791051479073,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
20592_2005,0.006151203225225475,0.022273244287309004,0.616801281962474,0.5944755311244379,0.002327482301436666,0.006849242709694232,1.7947342580356314,1.829856608954313,0.03883570571794285,0.017024022158640597,-6.208074832727262,-6.2201776221831855,-0.09327791051479073,-0.00879209409934857,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
20592_2006,0.022273244287309004,0.015248334166734503,0.5944755311244379,0.6106020257462818,0.006849242709694232,0.002122265765818148,1.829856608954313,2.225663709461672,0.017024022158640597,0.06001079988560892,-6.2201776221831855,-6.040074676410098,-0.00879209409934857,0.05445441974793019,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
20594_2004,0.030263915891603786,0.03133442833144014,0.4760067129266392,0.3915801423419428,0.012881797702604584,0.010799974031918055,2.3028770516479926,2.791928853626855,0.0729286682769692,0.09111778422661633,-8.097468268539032,-8.007256537220043,-0.039453177571099896,0.0788042864187038,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20594_2005,0.03133442833144014,0.014360969864032304,0.3915801423419428,0.3678518534269317,0.010799974031918055,0.05169304800188408,2.791928853626855,1.7948487619893718,0.09111778422661633,0.04669278888122253,-8.007256537220043,-7.286173383053358,0.0788042864187038,0.058491283574053185,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20594_2006,0.014360969864032304,0.010473503982949044,0.3678518534269317,0.431583229406788,0.05169304800188408,0.028013376444547152,1.7948487619893718,1.8166386810055797,0.04669278888122253,0.03738288994847305,-7.286173383053358,-7.3311150777491285,0.058491283574053185,-0.029880183325921038,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20596_2004,-0.015262931020214053,0.028012868244892488,0.2571192345165758,0.2286611920917695,0.03712602461460253,0.035419671548457585,2.1498206797593205,2.462849914937576,0.09862520095855656,0.0940347529303985,-7.2256339606417175,-7.152879997316619,-0.02074336361660301,0.16099130435355258,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20596_2005,0.028012868244892488,0.03682642846981856,0.2286611920917695,0.2385321705001139,0.035419671548457585,0.03190597758810417,2.462849914937576,2.33168814410887,0.0940347529303985,0.04386244184312012,-7.152879997316619,-7.188068682372202,0.16099130435355258,-0.04819559670837895,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20596_2006,0.03682642846981856,0.04452703219032399,0.2385321705001139,0.28310515435428873,0.03190597758810417,0.016684260859094982,2.33168814410887,2.151280608252103,0.04386244184312012,0.05475925474179199,-7.188068682372202,-7.223969784014589,-0.04819559670837895,0.0032587381162726627,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20597_2004,-0.005860335052485161,0.02475174751951614,0.5300308951315721,0.4483929290529687,0.027273097744257863,0.03482413494942329,2.8312007800736483,3.1828907549744283,0.10370244231444173,0.08402098883625334,-5.702478925711953,-5.5939848338735425,0.2544341991857845,0.10101127491767542,2.7080502011022096,2.7080502011022096,1,0,0,0,0,0,0,0,0,0,0.0
20597_2005,0.02475174751951614,0.035250955795259845,0.4483929290529687,0.4053922932107001,0.03482413494942329,0.04022919231264548,3.1828907549744283,2.9934367104932647,0.08402098883625334,0.04992299109857808,-5.5939848338735425,-5.488092129202834,0.10101127491767542,0.10260725852940132,2.7080502011022096,2.7080502011022096,1,0,0,0,0,0,0,0,0,0,0.0
20597_2006,0.035250955795259845,0.06301045454808267,0.4053922932107001,0.4085422029768709,0.04022919231264548,0.053562375316841916,2.9934367104932647,2.3506119667667336,0.04992299109857808,0.07074112756589973,-5.488092129202834,-5.584249133896622,0.10260725852940132,-0.1782609946764595,2.7080502011022096,2.7080502011022096,1,0,0,0,0,0,0,0,0,0,0.0
20608_2004,0.016826880045826397,-0.02232913276720065,0.7154027792017158,0.6855701987934167,0.01394645667241124,0.01957807559331274,1.150664904203921,1.3086326788864582,0.11981444595051513,0.1203296615796896,-6.142815137344128,-6.3181932772981115,-0.33013078359255865,-0.07399843239052009,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
20608_2005,-0.02232913276720065,0.02416876872775439,0.6855701987934167,0.6067983015681638,0.01957807559331274,0.030040644083088014,1.3086326788864582,1.4076323526516867,0.1203296615796896,0.04274650791593817,-6.3181932772981115,-6.163608763737942,-0.07399843239052009,0.09020669181453043,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
20608_2006,0.02416876872775439,0.02894842926203725,0.6067983015681638,0.5957123313325483,0.030040644083088014,0.018140380836901632,1.4076323526516867,1.4688573593365648,0.04274650791593817,0.048656835349240736,-6.163608763737942,-6.091662789257527,0.09020669181453043,-0.02800891134217461,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
20609_2004,0.0352094637577765,0.02880690329259758,0.41365714560900396,0.3877471761623569,0.0029717077517407977,0.0018264576091797133,1.4930024346703057,1.811856383728211,0.05651031097957882,0.03207963279075679,-7.767082384966321,-7.7997941736606435,0.3394430414435307,-0.04389144325046132,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,1,0.0
20609_2005,0.02880690329259758,0.024335760422453147,0.3877471761623569,0.3708586449048603,0.0018264576091797133,0.0007207834881695945,1.811856383728211,1.9996748479652722,0.03207963279075679,0.07506978594561439,-7.7997941736606435,-7.7488371315593865,-0.04389144325046132,-0.02517964824054837,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,1,0.0
20609_2006,0.024335760422453147,0.04735167231303936,0.3708586449048603,0.40103389716823257,0.0007207834881695945,0.003559010814402912,1.9996748479652722,2.1777050120568893,0.07506978594561439,0.0443812996772327,-7.7488371315593865,-7.804756045808131,-0.02517964824054837,0.019001685056269372,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,1,0.0
20610_2004,0.040658827248833886,0.03647904681243102,0.1347975934196369,0.09758821674059248,0.0056153935868067575,0.02697584912675237,19.18347831402572,10.331566295768427,0.059929125385523065,0.030618826160355963,-7.169725203620063,-7.040246017503967,0.3447786462403392,0.1116562637920312,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
20610_2005,0.03647904681243102,0.030382716738336805,0.09758821674059248,0.075653036150387,0.02697584912675237,0.04331913576830379,10.331566295768427,8.190368451242655,0.030618826160355963,0.04650086900687613,-7.040246017503967,-6.7785824049380885,0.1116562637920312,0.2439306601421469,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
20610_2006,0.030382716738336805,0.029550155994051013,0.075653036150387,0.060480864925056624,0.04331913576830379,0.03058820533977642,8.190368451242655,8.649216545596447,0.04650086900687613,0.197193506881356,-6.7785824049380885,-6.430528101172488,0.2439306601421469,-0.3628051962474093,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
20616_2004,-0.05794315859202449,0.015462456470144163,0.6040350615258503,0.3674939976740476,0.12092866631924724,0.055912025370119085,0.8434986408548301,1.5140962474237631,0.21133887409727314,0.09725181374437099,-8.959065866882412,-8.465975020521183,-1.0251446325188205,0.5261939829060694,2.110213200346589,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
20616_2005,0.015462456470144163,0.02390343017197115,0.3674939976740476,0.2776091114321752,0.055912025370119085,0.04915754613617377,1.5140962474237631,1.8091892293069667,0.09725181374437099,0.08988514203953824,-8.465975020521183,-8.273427098899763,0.5261939829060694,0.022266468633467568,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
20616_2006,0.02390343017197115,0.06525982908812272,0.2776091114321752,0.2538626532136282,0.04915754613617377,0.12225544480999027,1.8091892293069667,1.710586253280904,0.08988514203953824,0.060212211204692084,-8.273427098899763,-8.203397124518805,0.022266468633467568,-0.02785537573290114,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
20622_2004,0.042048255865936066,0.037082300205596094,0.4883064464625563,0.3762165906343478,0.08617848794880638,0.05401309461832364,1.0509512366601257,1.3429276069738716,0.07011323239807629,0.04715238320383628,-12.217334609557366,-12.111671682614858,0.028612439633195094,0.005423384925843822,2.4006188332654115,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20622_2005,0.037082300205596094,0.044485998784535546,0.3762165906343478,0.32027488195970266,0.05401309461832364,0.04132579122060679,1.3429276069738716,1.5565685264841465,0.04715238320383628,0.05265613266653232,-12.111671682614858,-11.95378553304892,0.005423384925843822,0.14609003303312218,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20622_2006,0.044485998784535546,0.04101112568825346,0.32027488195970266,0.3329160535032254,0.04132579122060679,0.059596199591860875,1.5565685264841465,1.4598444288755037,0.05265613266653232,0.07304709441053396,-11.95378553304892,-11.973720325201564,0.14609003303312218,-0.07663908831024142,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20642_2004,0.085820178031129,0.06664844305294854,0.4595270067217237,0.38309405897955856,0.008098905801013075,0.003387982524533399,1.336213342028554,1.9075628171846677,0.16773019894392302,0.09597552341165136,-9.785518873755391,-9.377916333422393,-0.2841273570042785,0.4441672349750768,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
20642_2005,0.06664844305294854,0.06334031847735286,0.38309405897955856,0.3384879308452511,0.003387982524533399,0.021821434340436253,1.9075628171846677,2.3582533291598056,0.09597552341165136,0.09446208565790074,-9.377916333422393,-8.960450127486752,0.4441672349750768,0.4887928194049712,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
20642_2006,0.06334031847735286,0.09034326234638836,0.3384879308452511,0.3957527129304455,0.021821434340436253,0.023255708765535017,2.3582533291598056,1.8251390982994613,0.09446208565790074,0.20900751539240545,-8.960450127486752,-8.785867137633009,0.4887928194049712,-0.07947042276898629,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
20643_2004,0.004487604342962234,0.035364309756008634,0.3200176867522249,0.27992685959301605,0.014014567661218124,0.02260198309474932,2.6350221773367206,2.760891611172158,0.06570590787934494,0.059155512821442574,-5.937133190790943,-5.93214545656032,0.11850456063372908,0.06487175056858703,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20643_2005,0.035364309756008634,0.035960046620240806,0.27992685959301605,0.2573846773606257,0.02260198309474932,0.038506143795420944,2.760891611172158,2.8494324366798374,0.059155512821442574,0.03561273677961549,-5.93214545656032,-5.949773973365585,0.06487175056858703,0.02951445472634008,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20643_2006,0.035960046620240806,0.036303466095636464,0.2573846773606257,0.2472567293503791,0.038506143795420944,0.031478321867735415,2.8494324366798374,3.0686236976786936,0.03561273677961549,0.048240486808357984,-5.949773973365585,-5.9040706592672985,0.02951445472634008,0.052865387857160134,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20653_2004,0.06339086892097075,0.0562101384289343,0.2313037057486251,0.13608984603977012,0.05762428302253916,0.04717944157477316,1.749164582656507,2.1704603187614953,0.0708141352261629,0.05574615657189296,-10.665806592963627,-10.623381981436518,0.4061997038470483,0.06390289987536762,2.4527277514237653,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
20653_2005,0.0562101384289343,0.03480458858456792,0.13608984603977012,0.3418684086697519,0.04717944157477316,0.016211519244016263,2.1704603187614953,1.507575879641565,0.05574615657189296,0.09360880283043464,-10.623381981436518,-10.04652935249064,0.06390289987536762,0.12810297357689238,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
