PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,gind_15,gind_20,gind_25,gind_30,gind_35,gind_40,gind_45,gind_50,gind_55,gind_60,y_t+2
10110_2009,-0.1244235603232798,-0.1477570738739802,0.7221325741163654,0.9496638659473704,0.0037696969611294776,0.004242089425414954,1.5864425867219758,0.8583899665418183,0.17178612427998352,0.33267222849736056,-10.501477094468003,-12.044244925164074,2.8876690703031005,-1.1978907475898501,2.3599101596133147,0.3220834991691132,0,1,0,0,0,0,0,0,0,0,0.0
10110_2010,-0.1477570738739802,-0.00022148931631181225,0.9496638659473704,0.7689706354498281,0.004242089425414954,0.009544175993799909,0.8583899665418183,2.91473510785462,0.33267222849736056,0.20810338800257014,-12.044244925164074,-10.675027588457178,-1.1978907475898501,1.251161958474897,0.3220834991691132,1.912501086924184,0,1,0,0,0,0,0,0,0,0,0.0
10110_2011,-0.00022148931631181225,0.03000337214838725,0.7689706354498281,0.5380591483310516,0.009544175993799909,0.03073241366292725,2.91473510785462,4.0810497096266785,0.20810338800257014,0.1423304164721794,-10.675027588457178,-9.704965582557664,1.251161958474897,1.0823065705178427,1.912501086924184,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
10147_2009,0.1258217298761205,-0.11926949103756232,0.08973991373013564,0.21905155638239587,0.2670765985144505,0.5399189385326475,1.3240741755531928,0.54060146188096,0.09200538563043442,0.16379114299680742,-10.292485594776991,-10.923231136219316,0.20019321488477546,-0.6160367303542864,2.525728644308256,1.4586150226995167,0,0,0,0,0,0,0,0,0,0,0.0
10147_2010,-0.11926949103756232,-0.0162161936465089,0.21905155638239587,0.08757892802974553,0.5399189385326475,0.16867033475192408,0.54060146188096,0.6606512481730099,0.16379114299680742,0.21017681431904275,-10.923231136219316,-10.94257805609921,-0.6160367303542864,-0.017172130111060002,1.4586150226995167,1.6658182458702082,0,0,0,0,0,0,0,0,0,0,0.0
10147_2011,-0.0162161936465089,0.029463635075017026,0.08757892802974553,0.21394555719498512,0.16867033475192408,0.1127512235859664,0.6606512481730099,1.2908192579011788,0.21017681431904275,0.19131676299251815,-10.94257805609921,-10.231178824183491,-0.017172130111060002,0.8392924641355494,1.6658182458702082,2.498973906999436,0,0,0,0,0,0,0,0,0,0,0.0
10210_2009,-0.010302913771872764,0.012328194634343977,0.10110989839310852,0.1297316320542994,0.3304440175160108,0.4136774490180372,1.9042360332703576,1.3615579248050491,0.0922740794113678,0.20982558153649206,-10.216557078255052,-10.712355722114395,-0.3572212242130057,-0.04089696082619504,1.6639260977181702,0.9858167945227654,0,0,0,0,0,0,1,0,0,0,0.0
10210_2010,0.012328194634343977,0.06401398244891911,0.1297316320542994,0.0817037675357851,0.4136774490180372,0.17896174248467542,1.3615579248050491,2.187357849499275,0.20982558153649206,0.1415340025376144,-10.712355722114395,-10.009343646521089,-0.04089696082619504,0.5864265720439712,0.9858167945227654,1.9198594718553708,0,0,0,0,0,0,1,0,0,0,0.0
10210_2011,0.06401398244891911,0.13546583818268368,0.0817037675357851,0.038769951044632565,0.17896174248467542,0.13470031770431193,2.187357849499275,2.6793333354238507,0.1415340025376144,0.19999305090620967,-10.009343646521089,-9.265652834107005,0.5864265720439712,0.6936497273730345,1.9198594718553708,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10218_2009,0.008249341355054505,0.0042477122185880355,0.8974834411530774,0.9031898264678452,0.041616687349336885,0.03896356974458196,1.1388067489242557,1.1664701814969447,0.07303735004445787,0.1451993257411074,-10.365975663617043,-9.716306934168609,-0.1870819076386289,0.22491099948937213,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10218_2010,0.0042477122185880355,-0.009838385042237136,0.9031898264678452,0.9695664137813368,0.03896356974458196,0.06110452169647133,1.1664701814969447,0.383536121382716,0.1451993257411074,0.16767092365502045,-9.716306934168609,-11.273795490365414,0.22491099948937213,-1.2673728964090856,2.7080502011022096,1.7817091333745536,0,0,0,0,0,1,0,0,0,0,0.0
10218_2011,-0.009838385042237136,0.0017522077462545516,0.9695664137813368,0.9425350928484968,0.06110452169647133,0.031326958668490515,0.383536121382716,0.6125990487727422,0.16767092365502045,0.11290553100709401,-11.273795490365414,-10.828614187513564,-1.2673728964090856,0.11269513345239338,1.7817091333745536,2.1815467646169897,0,0,0,0,0,1,0,0,0,0,0.0
10224_2009,0.02201521136484776,-0.3559731009487853,0.3378771808829141,0.3542946148810052,0.11518784794125547,0.1053375386124404,1.2377520743329098,2.5568173623508987,0.07166618906309181,0.17063808830286678,-6.849361462979977,-6.54344638847427,-0.10979705370482626,0.13790001058514156,2.7080502011022096,2.6041700706148183,0,0,0,0,0,0,1,0,0,0,0.0
10224_2010,-0.3559731009487853,0.03536028490286693,0.3542946148810052,0.33101980993104,0.1053375386124404,0.15075169081838508,2.5568173623508987,2.481283802605596,0.17063808830286678,0.07972486289111702,-6.54344638847427,-6.534203566578934,0.13790001058514156,-0.1422658102244724,2.6041700706148183,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10224_2011,0.03536028490286693,0.026931537055449192,0.33101980993104,0.3660343244018673,0.15075169081838508,0.13343967606368293,2.481283802605596,2.564225516792895,0.07972486289111702,0.07162776290642778,-6.534203566578934,-6.7963517760307735,-0.1422658102244724,-0.17029550987485348,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10256_2009,0.028719129391534325,0.04209975519629059,0.06745616246278785,0.09411205403586544,0.2320282299251428,0.2773675420534493,1.6924787594368242,1.3634210533040592,0.06942260187415111,0.17454592852487194,-9.597800725377711,-9.501416397986768,-0.09659095676411973,0.38697957995904464,2.7080502011022096,2.694627180770069,0,0,0,0,0,0,1,0,0,0,0.0
10256_2010,0.04209975519629059,-0.006510331357012985,0.09411205403586544,0.06073233940580958,0.2773675420534493,0.2345190096594651,1.3634210533040592,1.6518926094095443,0.17454592852487194,0.1066527580877823,-9.501416397986768,-9.556227050156911,0.38697957995904464,0.00787931308507972,2.694627180770069,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10256_2011,-0.006510331357012985,0.04841058065486981,0.06073233940580958,0.047158140940952914,0.2345190096594651,0.14277339524654964,1.6518926094095443,2.2094869772778596,0.1066527580877823,0.115940146926278,-9.556227050156911,-9.154906270154084,0.00787931308507972,0.4283955826805245,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10279_2009,-0.026483176089475303,-0.8002138289779386,0.7209965871383195,0.8959022966054649,0.04640467238892435,0.018751156526923947,0.4817001437697616,0.2415795475691744,0.2166214516285479,0.3219145024666596,-13.678722855744205,-14.921237758139346,-1.1287510166097414,-1.21471177014772,0.5653138090500605,-1.171182981502945,0,0,1,0,0,0,0,0,0,0,0.0
10279_2010,-0.8002138289779386,-0.4894287314477737,0.8959022966054649,0.7141556986838421,0.018751156526923947,0.024922990758891064,0.2415795475691744,0.9156350914962326,0.3219145024666596,0.3863329705871607,-14.921237758139346,-14.703993676368182,-1.21471177014772,0.11881942910028835,-1.171182981502945,-0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0.0
10279_2011,-0.4894287314477737,-0.1571631362572129,0.7141556986838421,0.7281123831646479,0.024922990758891064,0.03779289493575208,0.9156350914962326,1.0342723696114116,0.3863329705871607,0.18909680230510229,-14.703993676368182,-15.170074680313373,0.11881942910028835,-0.4860550688770857,-0.6931471805599453,-1.0213735083273077,0,0,1,0,0,0,0,0,0,0,0.0
10288_2009,0.030434217136491856,0.04101087642495355,0.03800881027568651,0.0398964825650568,0.03589818800940145,0.04091628596469707,2.7637620903357467,2.1903049703809625,0.10600529119119674,0.1263931741558975,-10.427811313328707,-9.968570478648164,0.13573963967846808,0.460226901936851,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
10288_2010,0.04101087642495355,0.028776314371831837,0.0398964825650568,0.044640158930791006,0.04091628596469707,0.037456345275041186,2.1903049703809625,2.9743651523070973,0.1263931741558975,0.1504643908384824,-9.968570478648164,-9.836040108419164,0.460226901936851,-0.3996393803060105,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
10288_2011,0.028776314371831837,0.021244545847253583,0.044640158930791006,0.028541864563997068,0.037456345275041186,0.05216768968656784,2.9743651523070973,3.8085425232408707,0.1504643908384824,0.07928964681237935,-9.836040108419164,-9.396951898625247,-0.3996393803060105,0.5001178699739455,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
10299_2009,0.03625740656900296,0.02384450550425611,0.5646037878011785,0.6622428290870802,0.2375931501009574,0.2350085920816795,1.696033626088951,1.0165346794982282,0.08441301341776017,0.18304611481473496,-10.573028953721604,-10.668337548345773,0.4244442311645897,0.025823741447042803,2.7080502011022096,2.171336806384092,0,0,0,0,0,1,0,0,0,0,0.0
10299_2010,0.02384450550425611,0.0,0.6622428290870802,0.0,0.2350085920816795,0.0,1.0165346794982282,0.0,0.18304611481473496,0.0,-10.668337548345773,0.0,0.025823741447042803,0.0,2.171336806384092,0.0,0,0,0,0,0,1,0,0,0,0,0.0
10299_2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
10302_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0
10302_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0
10302_2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0
10303_2009,-0.025826805499209536,-0.14670000496191193,0.09784604726572776,0.2081845658650662,0.17157190613571802,0.3397830997279578,2.8881334497294198,1.7232262832256446,0.05011189721316542,0.16878266449594773,-6.543853628520488,-7.329733896723735,0.13849583787218506,-0.6626982869099269,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,1,0,0,0.0
10303_2010,-0.14670000496191193,-0.08392118033491468,0.2081845658650662,0.2376320571669593,0.3397830997279578,0.24742492754577505,1.7232262832256446,2.0025641288303984,0.16878266449594773,0.08817852870077816,-7.329733896723735,-7.444480001886943,-0.6626982869099269,-0.15727204353658267,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,1,0,0,0.0
10303_2011,-0.08392118033491468,-0.031154846143654838,0.2376320571669593,0.2668480300130436,0.24742492754577505,0.25251228559186906,2.0025641288303984,2.1964020198738865,0.08817852870077816,0.09480716076731853,-7.444480001886943,-7.6445350911179055,-0.15727204353658267,-0.15170502325919444,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,1,0,0,0.0
10323_2009,0.050348272134791684,0.041402238959067736,0.07364195511102567,0.1323490566417223,0.2176742220055026,0.2464256167596103,1.5350692219683255,1.1031909251273908,0.07022345894137771,0.16753387405239684,-10.471603208156242,-10.547311825090636,0.11626114991473173,0.05285991810506052,2.6525374911719517,2.0930978681273213,0,0,0,0,0,0,1,0,0,0,0.0
10323_2010,0.041402238959067736,0.017025659415923558,0.1323490566417223,0.12243629972332785,0.2464256167596103,0.2949988428556239,1.1031909251273908,0.9243644328820348,0.16753387405239684,0.1033772449818966,-10.547311825090636,-10.693512155975018,0.05285991810506052,-0.11437445806742284,2.0930978681273213,2.21046980408624,0,0,0,0,0,0,1,0,0,0,0.0
10323_2011,0.017025659415923558,0.033811430464397586,0.12243629972332785,0.09986870228545756,0.2949988428556239,0.3311826021452352,0.9243644328820348,0.9905327111305458,0.1033772449818966,0.10340622288194667,-10.693512155975018,-10.61878174043244,-0.11437445806742284,-0.01264673126522553,2.21046980408624,2.4069451083182885,0,0,0,0,0,0,1,0,0,0,0.0
10358_2009,-0.02631589204442845,-0.05668183181681832,0.06419167791582812,0.21518681465186815,0.039814885791237216,0.13795495450454956,10.091099881335488,11.843212946342964,0.2140636100214652,0.15362165727348184,-10.706909877349323,-11.554121873079062,1.0205080239244917,-0.6756020101531359,1.5260563034950492,0.17395330712343798,0,0,0,0,0,0,1,0,0,0,0.0
10358_2010,-0.05668183181681832,-0.033930022293592994,0.21518681465186815,0.16629918705655716,0.13795495450454956,0.10184362046726267,11.843212946342964,11.965583350352794,0.15362165727348184,0.17428628116241465,-11.554121873079062,-11.41972398356456,-0.6756020101531359,-0.022566908814300013,0.17395330712343798,0.5364933705145685,0,0,0,0,0,0,1,0,0,0,0.0
10358_2011,-0.033930022293592994,0.1343233623178203,0.16629918705655716,0.065070873963926,0.10184362046726267,0.08023941127562706,11.965583350352794,4.0468285176302095,0.17428628116241465,0.10440649977772062,-11.41972398356456,-10.592762636588192,-0.022566908814300013,0.6625133092889518,0.5364933705145685,1.4516138272405332,0,0,0,0,0,0,1,0,0,0,0.0
10359_2009,-0.5165793013720319,-0.1807667850140427,0.1939800339696083,0.17504655669697267,0.18323124859312614,0.3118399736557227,1.2683078365446456,0.7062441277357522,0.0916310602035468,0.13145047357828746,-10.44549084669268,-10.715382732132422,-0.6064628719991622,-0.1422447615839329,1.1786549963416462,0.41210965082683293,0,0,0,0,0,0,1,0,0,0,0.0
10359_2010,-0.1807667850140427,-0.019580889592153452,0.17504655669697267,0.12158052144778682,0.3118399736557227,0.4631076000421058,0.7062441277357522,1.203926154085439,0.13145047357828746,0.14021579700986467,-10.715382732132422,-10.367507166004026,-0.1422447615839329,0.2647733417233682,0.41210965082683293,0.9932517730102834,0,0,0,0,0,0,1,0,0,0,0.0
10359_2011,-0.019580889592153452,0.0737488875705497,0.12158052144778682,0.07619503706892107,0.4631076000421058,0.30782975884945946,1.203926154085439,1.9950433698164447,0.14021579700986467,0.19999379547383295,-10.367507166004026,-9.679588530889113,0.2647733417233682,0.6922231832600532,0.9932517730102834,1.8017098000812233,0,0,0,0,0,0,1,0,0,0,0.0
1035_2009,0.013110695378578924,0.006083279432974921,0.7416958607878685,0.7956683249642237,0.006517711224917029,0.030384277770662438,2.6508741713534283,3.077775779850247,0.06092334037069039,0.13605736575002866,-10.401026844278316,-10.154774977560516,-0.08046599309379808,0.1526326180127357,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
1035_2010,0.006083279432974921,0.0254275123870444,0.7956683249642237,0.742757266203705,0.030384277770662438,0.0148487177695479,3.077775779850247,2.693401100703155,0.13605736575002866,0.09003993556742683,-10.154774977560516,-10.155618517774178,0.1526326180127357,-0.11289242741453726,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
1035_2011,0.0254275123870444,0.0237192543351103,0.742757266203705,0.7388741455325613,0.0148487177695479,0.03247821574265928,2.693401100703155,2.5642797314793198,0.09003993556742683,0.07043632857249603,-10.155618517774178,-10.268060915638198,-0.11289242741453726,-0.06138441714753681,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
10380_2009,-0.07386779427194877,-0.17457230602819654,0.08566750038807144,0.1528679852818427,0.2322592994172509,0.2629870182973803,3.0898139211834197,2.379228804432959,0.08107959349821403,0.2397018934426273,-11.188239040521774,-10.490307448751453,-0.13715804043883506,0.6294596667409078,1.423108334242607,1.4562867329399256,0,0,0,0,1,0,0,0,0,0,0.0
10380_2010,-0.17457230602819654,-0.0608636706756483,0.1528679852818427,0.06450363720320218,0.2629870182973803,0.13624337540385048,2.379228804432959,4.492813950187082,0.2397018934426273,0.19599631288882485,-10.490307448751453,-10.000563953700857,0.6294596667409078,0.3371745557690277,1.4562867329399256,2.0617866064411148,0,0,0,0,1,0,0,0,0,0,0.0
10380_2011,-0.0608636706756483,-0.07657317015210555,0.06450363720320218,0.05288169120341042,0.13624337540385048,0.16675480281867236,4.492813950187082,4.067560790526824,0.19599631288882485,0.2227150213381123,-10.000563953700857,-9.806157829192133,0.3371745557690277,0.12339475130264567,2.0617866064411148,2.2257040486580877,0,0,0,0,1,0,0,0,0,0,0.0
10408_2009,0.05760180327614466,0.028706892477988813,0.1988035283951396,0.2330523370065708,0.10556387725061177,0.09254444882420672,2.719041297429928,2.5193296128620783,0.1005699835358455,0.13668302974567378,-8.735062689857411,-8.584590891410713,-0.12165628542808063,0.15753696554951352,2.7080502011022096,2.537657215173529,0,0,0,0,0,0,1,0,0,0,0.0
10408_2010,0.028706892477988813,0.014386643907515085,0.2330523370065708,0.2686512464286692,0.09254444882420672,0.10730970397889608,2.5193296128620783,1.8948726553681137,0.13668302974567378,0.13503951169267855,-8.584590891410713,-8.549725004700871,0.15753696554951352,0.29969549723426003,2.537657215173529,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10408_2011,0.014386643907515085,0.008631951824300389,0.2686512464286692,0.19828551186680834,0.10730970397889608,0.0851055614594403,1.8948726553681137,2.5177951303908253,0.13503951169267855,0.0767997772251229,-8.549725004700871,-8.366026833342104,0.29969549723426003,0.15002886437731613,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10416_2009,-0.0015759832840001205,0.04438493128596862,0.4264251146157642,0.7761556903154058,0.017081966467518084,0.0196079342128924,1.6776531483056685,0.5518124802993051,0.1586054989269986,0.21138549454346464,-12.107588267540038,-12.4939175377334,-0.599220534490809,-0.885565170736365,2.367436065313662,1.4655675420143983,0,1,0,0,0,0,0,0,0,0,0.0
10416_2010,0.04438493128596862,0.03748600594672028,0.7761556903154058,0.625850176355166,0.0196079342128924,0.06988399481567976,0.5518124802993051,0.6663265109239301,0.21138549454346464,0.1106333042763702,-12.4939175377334,-12.272285620037293,-0.885565170736365,0.020839020740084646,1.4655675420143983,1.916922612182061,0,1,0,0,0,0,0,0,0,0,0.0
10416_2011,0.03748600594672028,0.02827664211426522,0.625850176355166,0.5320146762669316,0.06988399481567976,0.1109873877398499,0.6663265109239301,0.95641559928583,0.1106333042763702,0.11097657190505347,-12.272285620037293,-11.996900072565579,0.020839020740084646,0.2534843368808639,1.916922612182061,2.331172549845958,0,1,0,0,0,0,0,0,0,0,0.0
10419_2009,0.06157266947974086,-0.06662740609520372,0.2246891970769,0.5638847068992539,0.13497757121342166,0.011911150793839257,1.2337181080284396,0.5917175777391295,0.13707500269862166,0.2331195155652417,-10.879205213076807,-11.215865590602704,-0.40168242875501226,-0.3180738951370433,2.6925980965432883,1.8547342683894437,0,0,1,0,0,0,0,0,0,0,0.0
10419_2010,-0.06662740609520372,0.07418275132921093,0.5638847068992539,0.23342611439598646,0.011911150793839257,0.10948726710304406,0.5917175777391295,1.355699150419041,0.2331195155652417,0.2951837680586838,-11.215865590602704,-10.113241802999678,-0.3180738951370433,1.0744847084484652,1.8547342683894437,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
10419_2011,0.07418275132921093,0.06748996437731987,0.23342611439598646,0.1820652581590559,0.10948726710304406,0.011960352354718928,1.355699150419041,2.0095663602616805,0.2951837680586838,0.18366852898158265,-10.113241802999678,-9.732059263165883,1.0744847084484652,0.5447511233668527,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
10421_2009,0.01155266400512593,-0.0017170014082668733,0.8839710187786485,0.9406422376297378,0.031751195228941785,0.06511266406417646,1.469040783224827,0.8699419245373603,0.044243922301997037,0.2307537378812733,-10.685765186851787,-10.845308846017618,-0.3046503372036677,-0.14489002611268326,2.7080502011022096,2.437115985951652,0,0,0,0,0,1,0,0,0,0,0.0
10421_2010,-0.0017170014082668733,0.017926379234623778,0.9406422376297378,0.9210838604106442,0.06511266406417646,0.1225212227252925,0.8699419245373603,1.1582087673566168,0.2307537378812733,0.1157825440077546,-10.845308846017618,-10.45360330667786,-0.14489002611268326,0.4039699981125952,2.437115985951652,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10421_2011,0.017926379234623778,0.006968135692157488,0.9210838604106442,0.9073309780363136,0.1225212227252925,0.12554352699319704,1.1582087673566168,1.2470032602124308,0.1157825440077546,0.08075182956554766,-10.45360330667786,-10.491637809496533,0.4039699981125952,-0.10918693388737756,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10467_2009,0.03300930489098439,0.05100186572331911,0.4184526751775153,0.5865021900784056,0.0275817063783628,0.04891244172022845,1.9120198091577267,0.9338572005840508,0.08718019557355643,0.12346250413397225,-9.346292015730583,-9.532792083176217,-0.029604268108971207,-0.33392739023583057,2.7080502011022096,2.280339484046726,0,0,1,0,0,0,0,0,0,0,0.0
10467_2010,0.05100186572331911,0.04318578644806552,0.5865021900784056,0.4788498831222235,0.04891244172022845,0.11587964670805764,0.9338572005840508,0.9972855789101404,0.12346250413397225,0.19465604312606352,-9.532792083176217,-9.301933203594832,-0.33392739023583057,0.1299064704360703,2.280339484046726,2.539236994333048,0,0,1,0,0,0,0,0,0,0,0.0
10467_2011,0.04318578644806552,0.04466779774295376,0.4788498831222235,0.3671845080055393,0.11587964670805764,0.05510099363447619,0.9972855789101404,1.30539493850394,0.19465604312606352,0.09276010220801152,-9.301933203594832,-9.002162610684985,0.1299064704360703,0.2675114982176325,2.539236994333048,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
10486_2009,0.03699779516753195,0.05231320589450027,0.11024162340250554,0.1580830757358396,0.11234050282289193,0.17044671592675292,3.8364612951437014,2.95345674043,0.06473324547149792,0.09099710259138342,-4.361206012291012,-4.4100293794631895,-0.00020866822580511982,0.012697217849400366,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10486_2010,0.05231320589450027,0.0391251753664477,0.1580830757358396,0.18785059336766408,0.17044671592675292,0.2232507764918546,2.95345674043,2.6797352882773966,0.09099710259138342,0.08245116441049245,-4.4100293794631895,-4.277870390591171,0.012697217849400366,0.1728064868369127,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10486_2011,0.0391251753664477,0.046423959473024995,0.18785059336766408,0.2202254135166224,0.2232507764918546,0.2382522786860113,2.6797352882773966,2.4668135286614885,0.08245116441049245,0.10207673606838813,-4.277870390591171,-4.624322299879597,0.1728064868369127,-0.262843176127307,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10504_2009,0.02613916289343271,-0.045668026205612056,0.07203097409824476,0.4135951604921721,0.027749057624281804,0.011758761470462198,3.164842923029504,1.0595643674332655,0.07243184328448035,0.22096117365396425,-7.295174107880741,-7.7598148816496595,0.19642547663144386,-1.1739675669006868,2.7080502011022096,2.570319527636131,0,0,0,0,1,0,0,0,0,0,0.0
10504_2010,-0.045668026205612056,-0.29455086642663386,0.4135951604921721,0.4300181399752517,0.011758761470462198,0.03980632574384401,1.0595643674332655,1.5698448885769951,0.22096117365396425,0.1010145473998184,-7.7598148816496595,-7.882559210652077,-1.1739675669006868,-0.08979907998412825,2.570319527636131,2.6741486494265287,0,0,0,0,1,0,0,0,0,0,0.0
