PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10039_2016,0.013777787871697506,0.010260042707573616,0.8853639656018193,0.8647334340563412,0.11767062559412222,0.14171809946630382,1.4484893140423807,1.7035535655747451,0.05161073130811924,0.05799774624299625,-11.497734408760145,-11.15881005923748,-0.04094054645680985,0.2979966095691331,2.7080502011022096,2.7080502011022096,0.0
10039_2017,0.010260042707573616,0.010303493145029659,0.8647334340563412,0.8153651242922919,0.14171809946630382,0.14205386365156975,1.7035535655747451,2.245818328677683,0.05799774624299625,0.07163203825291714,-11.15881005923748,-10.734336301834992,0.2979966095691331,0.32669301452137217,2.7080502011022096,2.7080502011022096,0.0
10039_2018,0.010303493145029659,0.010140662967938231,0.8153651242922919,0.8261669813682986,0.14205386365156975,0.1398554787218127,2.245818328677683,2.085691085253192,0.07163203825291714,0.0646767431376406,-10.734336301834992,-10.852953568278704,0.32669301452137217,-0.09143253532232884,2.7080502011022096,2.7080502011022096,0.0
10059_2016,0.006081798321846529,0.0098801555172552,0.05821860520360655,0.09850595214237044,0.01924348149995305,0.041960599623231384,4.295165823065907,3.0639904366839,0.0977268624724066,0.13474448630591296,-11.006035589858213,-11.507712686764297,0.1346342547951742,-0.5218749089867188,2.7080502011022096,2.4069451083182885,0.0
10059_2017,0.0098801555172552,0.01710031875701966,0.09850595214237044,0.08608651414499634,0.041960599623231384,0.043313598415308185,3.0639904366839,2.9931639328032222,0.13474448630591296,0.18703028455112575,-11.507712686764297,-11.548568175007933,-0.5218749089867188,-0.2509179147942863,2.4069451083182885,2.4432162227337915,0.0
10059_2018,0.01710031875701966,-0.0023699766427157467,0.08608651414499634,0.12280725788222722,0.043313598415308185,0.0340975252238121,2.9931639328032222,2.3396069232371284,0.18703028455112575,0.08876361745737475,-11.548568175007933,-12.090671662072019,-0.2509179147942863,-0.456765402701952,2.4432162227337915,2.079441541679836,0.0
10107_2016,0.031767491784039814,0.02780343519719535,0.019248669671141982,0.055853329582336325,0.10403833516330173,0.02862565401687572,3.2366863034748703,3.2430615795807043,0.03126963185072959,0.06402552793383467,-8.579396395529274,-8.584409663975787,-0.12614932196404632,-0.054923810923318,2.7080502011022096,2.7080502011022096,0.0
10107_2017,0.02780343519719535,0.02347018644281553,0.055853329582336325,0.05622928841861452,0.02862565401687572,0.021529014488947,3.2430615795807043,3.4678115765522173,0.06402552793383467,0.06978986269243298,-8.584409663975787,-8.521613568287659,-0.054923810923318,0.07485077747147048,2.7080502011022096,2.7080502011022096,0.0
10107_2018,0.02347018644281553,0.015223526897778715,0.05622928841861452,0.12176900719939207,0.021529014488947,0.031555914638123614,3.4678115765522173,3.3931193270115827,0.06978986269243298,0.043175467369999165,-8.521613568287659,-8.455594281219572,0.07485077747147048,0.08210562947192396,2.7080502011022096,2.7080502011022096,0.0
10110_2016,0.027520857489949882,-0.0227460936648724,0.4305263746843161,0.4243508510035522,0.009815383962386098,0.013245853945561924,2.1044413759372995,1.4649503360841207,0.13561241137496605,0.14096697422911067,-9.463245857673698,-9.960625354831414,-0.2491652160040671,-0.3915392383977209,2.7080502011022096,2.7080502011022096,0.0
10110_2017,-0.0227460936648724,-0.024542548176312927,0.4243508510035522,0.3403459450993064,0.013245853945561924,0.01277075810883017,1.4649503360841207,1.9215027023793816,0.14096697422911067,0.07443359435673981,-9.960625354831414,-9.798777915669383,-0.3915392383977209,0.1637444354193608,2.7080502011022096,2.7080502011022096,0.0
10110_2018,-0.024542548176312927,0.01808097543825633,0.3403459450993064,0.2856864200544649,0.01277075810883017,0.0161070188174131,1.9215027023793816,1.9987867887438704,0.07443359435673981,0.07744859674437239,-9.798777915669383,-9.83404400352774,0.1637444354193608,0.06838494741314532,2.7080502011022096,2.7080502011022096,0.0
10147_2016,-1.7192707782612522,-3.039807070781832,0.3124880600025413,0.3261231589075568,0.058733680522543165,0.23934201761527646,0.7028190096555762,0.6195772740573389,0.19592276727360727,0.5514782758287077,-12.378274482328461,-13.61602228220674,-1.0288487687137748,-0.4112546836359128,0.5933268452777344,-0.8556661100577202,0.0
10147_2017,-3.039807070781832,0.8742811289706174,0.3261231589075568,0.10372493062459534,0.23934201761527646,0.8323209930696828,0.6195772740573389,0.7101258463906738,0.5514782758287077,0.5217459079021299,-13.61602228220674,-12.550837080227234,-0.4112546836359128,2.298459120581419,-0.8556661100577202,1.8213182714695997,0.0
10147_2018,0.8742811289706174,0.0,0.10372493062459534,0.0,0.8323209930696828,0.0,0.7101258463906738,0.0,0.5217459079021299,0.0,-12.550837080227234,0.0,2.298459120581419,0.0,1.8213182714695997,0.0,0.0
10210_2016,0.0221579341310452,0.04749960839621566,0.15741899461576414,0.1238685897188379,0.08057419641146517,0.08812766056686863,2.3551158286651064,2.2767825447100565,0.11562470976830393,0.08952109466049947,-9.420531566882113,-9.16981007336063,0.15435618374584992,0.08634300530602268,2.7080502011022096,2.7080502011022096,0.0
10210_2017,0.04749960839621566,0.06273269377009923,0.1238685897188379,0.0628693464227842,0.08812766056686863,0.1083083948246254,2.2767825447100565,2.7349715064350404,0.08952109466049947,0.07014674215884155,-9.16981007336063,-8.576502213614,0.08634300530602268,0.3445047764377415,2.7080502011022096,2.7080502011022096,0.0
10210_2018,0.06273269377009923,0.05814976525076713,0.0628693464227842,0.0963409817950439,0.1083083948246254,0.09404794373570934,2.7349715064350404,1.9405205900618043,0.07014674215884155,0.06923291160224032,-8.576502213614,-8.845726580930377,0.3445047764377415,-0.3105583968026732,2.7080502011022096,2.7080502011022096,0.0
10218_2016,0.0101039712106854,0.00941566417506684,0.8560714812045259,0.8511444177894821,0.027901887587820043,0.019366597280433502,1.1585190320184613,1.1898962222861305,0.0590757925078764,0.04092245063345877,-9.965980682148508,-9.759406684924263,-0.06708023599815313,0.12987415742697164,2.7080502011022096,2.7080502011022096,0.0
10218_2017,0.00941566417506684,0.01032453610062305,0.8511444177894821,0.8037821601987738,0.019366597280433502,0.019411416987199958,1.1898962222861305,1.5955547671794417,0.04092245063345877,0.07754655646566083,-9.759406684924263,-9.434171279559516,0.12987415742697164,0.3558166098436845,2.7080502011022096,2.7080502011022096,0.0
