PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10039_2010,0.007860195818300787,0.008693043814453598,0.933428581147736,0.9295635454479246,0.04235376158831733,0.0710862987472292,0.8996858644406863,0.9985193527307415,0.06792729589681643,0.04300174173076897,-11.901631524164115,-11.933587716694285,0.19758004859570666,-0.11143759839411302,2.7080502011022096,2.7080502011022096,0.0
10039_2011,0.008693043814453598,0.009838143872754362,0.9295635454479246,0.9090847005704932,0.0710862987472292,0.07867533259524813,0.9985193527307415,1.2616833657704412,0.04300174173076897,0.03050628840865427,-11.933587716694285,-11.70350882558794,-0.11143759839411302,0.1481955303609145,2.7080502011022096,2.7080502011022096,0.0
10039_2012,0.009838143872754362,0.010519487564381931,0.9090847005704932,0.9113729248169729,0.07867533259524813,0.11315295258172225,1.2616833657704412,1.2069104347964472,0.03050628840865427,0.04991049045318825,-11.70350882558794,-11.626540216411131,0.1481955303609145,-0.019974422131748784,2.7080502011022096,2.7080502011022096,0.0
10059_2010,0.012059781700290456,0.025523120877408836,0.052742622687148966,0.08659990331456903,0.03493678391104019,0.025999674660398157,3.8823894371522187,4.047618805884986,0.17737452890596525,0.12343257763565885,-10.864415926483693,-10.81584127026356,0.2859780859610065,0.1766802988629974,2.194999882314108,2.4748563139344992,0.0
10059_2011,0.025523120877408836,0.02054005253535248,0.08659990331456903,0.10440153704468226,0.025999674660398157,0.025853699477822192,4.047618805884986,3.4274932319724365,0.12343257763565885,0.047414439801000616,-10.81584127026356,-11.189595713358832,0.1766802988629974,-0.38201886499460397,2.4748563139344992,2.2565411544926395,0.0
10059_2012,0.02054005253535248,0.016379917704539563,0.10440153704468226,0.09246191023690352,0.025853699477822192,0.017842922613351332,3.4274932319724365,3.3204071068636627,0.047414439801000616,0.0635963369473854,-11.189595713358832,-11.184057062412826,-0.38201886499460397,0.07282811605384579,2.2565411544926395,2.265921108622454,0.0
10107_2010,0.03439527188067785,0.043996340229557535,0.006722087212895567,0.00648937866425402,0.06853446741167724,0.08481676023027156,4.055162642897352,3.66474087344378,0.05732527222625251,0.08321727401584557,-8.085264487269674,-8.265169211170162,0.412793210948736,-0.16283117775227138,2.7080502011022096,2.7080502011022096,0.0
10107_2011,0.043996340229557535,0.051187886205061435,0.00648937866425402,0.007938188445151638,0.08481676023027156,0.06472673145323918,3.66474087344378,3.202363529612734,0.08321727401584557,0.0506668493730192,-8.265169211170162,-8.4529659944167,-0.16283117775227138,-0.15706706843979776,2.7080502011022096,2.7080502011022096,0.0
10107_2012,0.051187886205061435,0.035890773314461236,0.007938188445151638,0.010082475080805536,0.06472673145323918,0.0450026487749927,3.202363529612734,3.699527584424881,0.0506668493730192,0.05138206520407581,-8.4529659944167,-8.416516573491316,-0.15706706843979776,0.014965283038237213,2.7080502011022096,2.7080502011022096,0.0
10108_2010,-0.34265610466831714,0.0,0.6632253060834525,0.0,0.10135809164659833,0.0,23.9694,0.0,0.29334748292603824,0.0,-12.699483022646909,0.0,-0.5669331946176259,0.0,-0.23572233352106986,0.0,0.0
10108_2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10108_2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10110_2010,-0.1477570738739802,-0.00022148931631181225,0.9496638659473704,0.7689706354498281,0.004242089425414954,0.009544175993799909,0.8583899665418183,2.91473510785462,0.33267222849736056,0.20810338800257014,-12.044244925164074,-10.675027588457178,-1.1978907475898501,1.251161958474897,0.3220834991691132,1.912501086924184,0.0
10110_2011,-0.00022148931631181225,0.03000337214838725,0.7689706354498281,0.5380591483310516,0.009544175993799909,0.03073241366292725,2.91473510785462,4.0810497096266785,0.20810338800257014,0.1423304164721794,-10.675027588457178,-9.704965582557664,1.251161958474897,1.0823065705178427,1.912501086924184,2.7080502011022096,0.0
10110_2012,0.03000337214838725,0.04208995745190633,0.5380591483310516,0.5667430901099547,0.03073241366292725,0.0620052852323312,4.0810497096266785,2.8430145573553376,0.1423304164721794,0.1598093173129637,-9.704965582557664,-9.815959796391198,1.0823065705178427,-0.033928970629944384,2.7080502011022096,2.7080502011022096,0.0
10147_2010,-0.11926949103756232,-0.0162161936465089,0.21905155638239587,0.08757892802974553,0.5399189385326475,0.16867033475192408,0.54060146188096,0.6606512481730099,0.16379114299680742,0.21017681431904275,-10.923231136219316,-10.94257805609921,-0.6160367303542864,-0.017172130111060002,1.4586150226995167,1.6658182458702082,0.0
10147_2011,-0.0162161936465089,0.029463635075017026,0.08757892802974553,0.21394555719498512,0.16867033475192408,0.1127512235859664,0.6606512481730099,1.2908192579011788,0.21017681431904275,0.19131676299251815,-10.94257805609921,-10.231178824183491,-0.017172130111060002,0.8392924641355494,1.6658182458702082,2.498973906999436,0.0
10147_2012,0.029463635075017026,0.16986284963257947,0.21394555719498512,0.2067325496919908,0.1127512235859664,0.1895678731213331,1.2908192579011788,0.7138692799872253,0.19131676299251815,0.18761316900698835,-10.231178824183491,-10.713393639004268,0.8392924641355494,-0.3849487064110682,2.498973906999436,1.9987736386123809,0.0
10210_2010,0.012328194634343977,0.06401398244891911,0.1297316320542994,0.0817037675357851,0.4136774490180372,0.17896174248467542,1.3615579248050491,2.187357849499275,0.20982558153649206,0.1415340025376144,-10.712355722114395,-10.009343646521089,-0.04089696082619504,0.5864265720439712,0.9858167945227654,1.9198594718553708,0.0
10210_2011,0.06401398244891911,0.13546583818268368,0.0817037675357851,0.038769951044632565,0.17896174248467542,0.13470031770431193,2.187357849499275,2.6793333354238507,0.1415340025376144,0.19999305090620967,-10.009343646521089,-9.265652834107005,0.5864265720439712,0.6936497273730345,1.9198594718553708,2.7080502011022096,0.0
10210_2012,0.13546583818268368,0.05460772841209393,0.038769951044632565,0.04878715765355402,0.13470031770431193,0.11288232950935034,2.6793333354238507,2.6768550526923507,0.19999305090620967,0.12596008657473798,-9.265652834107005,-9.324256676021598,0.6936497273730345,-0.2577575455923319,2.7080502011022096,2.7080502011022096,0.0
10218_2010,0.0042477122185880355,-0.009838385042237136,0.9031898264678452,0.9695664137813368,0.03896356974458196,0.06110452169647133,1.1664701814969447,0.383536121382716,0.1451993257411074,0.16767092365502045,-9.716306934168609,-11.273795490365414,0.22491099948937213,-1.2673728964090856,2.7080502011022096,1.7817091333745536,0.0
10218_2011,-0.009838385042237136,0.0017522077462545516,0.9695664137813368,0.9425350928484968,0.06110452169647133,0.031326958668490515,0.383536121382716,0.6125990487727422,0.16767092365502045,0.11290553100709401,-11.273795490365414,-10.828614187513564,-1.2673728964090856,0.11269513345239338,1.7817091333745536,2.1815467646169897,0.0
10218_2012,0.0017522077462545516,0.006474021540042869,0.9425350928484968,0.9379816835337677,0.031326958668490515,0.032345239171409336,0.6125990487727422,0.5967122011995162,0.11290553100709401,0.08723711211305844,-10.828614187513564,-10.759270489692948,0.11269513345239338,-0.04231566759193792,2.1815467646169897,2.136530508663963,0.0
10224_2010,-0.3559731009487853,0.03536028490286693,0.3542946148810052,0.33101980993104,0.1053375386124404,0.15075169081838508,2.5568173623508987,2.481283802605596,0.17063808830286678,0.07972486289111702,-6.54344638847427,-6.534203566578934,0.13790001058514156,-0.1422658102244724,2.6041700706148183,2.7080502011022096,0.0
