PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10039_2013,0.010519487564381931,0.010664654318350442,0.9113729248169729,0.8932029158721673,0.11315295258172225,0.08110513744243775,1.2069104347964472,1.3744763129124202,0.04991049045318825,0.044079364585055375,-11.626540216411131,-11.469441154507289,-0.019974422131748784,0.11411034183841788,2.7080502011022096,2.7080502011022096,0.0
10039_2014,0.010664654318350442,0.009414014722783987,0.8932029158721673,0.882347557171957,0.08110513744243775,0.08157123010637253,1.3744763129124202,1.5246015220724594,0.044079364585055375,0.058031829027732414,-11.469441154507289,-11.499930911130848,0.11411034183841788,-0.08768129352386798,2.7080502011022096,2.7080502011022096,0.0
10039_2015,0.009414014722783987,0.013777787871697506,0.882347557171957,0.8853639656018193,0.08157123010637253,0.11767062559412222,1.5246015220724594,1.4484893140423807,0.058031829027732414,0.05161073130811924,-11.499930911130848,-11.497734408760145,-0.08768129352386798,-0.04094054645680985,2.7080502011022096,2.7080502011022096,0.0
10059_2013,0.016379917704539563,0.035782731330264425,0.09246191023690352,0.09038004826211804,0.017842922613351332,0.02932655880910995,3.3204071068636627,2.8764254880484503,0.0635963369473854,0.08079553567685306,-11.184057062412826,-11.398555303771715,0.07282811605384579,-0.1442520302194762,2.265921108622454,2.1679101896674444,0.0
10059_2014,0.035782731330264425,0.017699171543988472,0.09038004826211804,0.07351008622227677,0.02932655880910995,0.02070696662801697,2.8764254880484503,4.032559778840636,0.08079553567685306,0.14083391344873886,-11.398555303771715,-11.053233365748847,-0.1442520302194762,0.22430596816451315,2.1679101896674444,2.7080502011022096,0.0
10059_2015,0.017699171543988472,0.006081798321846529,0.07351008622227677,0.05821860520360655,0.02070696662801697,0.01924348149995305,4.032559778840636,4.295165823065907,0.14083391344873886,0.0977268624724066,-11.053233365748847,-11.006035589858213,0.22430596816451315,0.1346342547951742,2.7080502011022096,2.7080502011022096,0.0
10107_2013,0.035890773314461236,0.04044507986544975,0.010082475080805536,0.016159885290090138,0.0450026487749927,0.0968491356142816,3.699527584424881,3.104231050131036,0.05138206520407581,0.051157804103318785,-8.416516573491316,-8.529314967115928,0.014965283038237213,-0.07975531597586777,2.7080502011022096,2.7080502011022096,0.0
10107_2014,0.04044507986544975,0.04354190608184042,0.016159885290090138,0.01568864069225755,0.0968491356142816,0.12878982582928106,3.104231050131036,2.7711200393690953,0.051157804103318785,0.05076833035120186,-8.529314967115928,-8.459918714089833,-0.07975531597586777,0.06813993901188736,2.7080502011022096,2.7080502011022096,0.0
10107_2015,0.04354190608184042,0.031767491784039814,0.01568864069225755,0.019248669671141982,0.12878982582928106,0.10403833516330173,2.7711200393690953,3.2366863034748703,0.05076833035120186,0.03126963185072959,-8.459918714089833,-8.579396395529274,0.06813993901188736,-0.12614932196404632,2.7080502011022096,2.7080502011022096,0.0
10110_2013,0.04208995745190633,0.01779943504130856,0.5667430901099547,0.4206088457518192,0.0620052852323312,0.010812053516827926,2.8430145573553376,2.8756622597372363,0.1598093173129637,0.08267470197332219,-9.815959796391198,-9.354812746514764,-0.033928970629944384,0.1754775282234225,2.7080502011022096,2.7080502011022096,0.0
10110_2014,0.01779943504130856,0.030015180013410088,0.4206088457518192,0.28679891859537543,0.010812053516827926,0.010726801593144573,2.8756622597372363,2.6635119719183478,0.08267470197332219,0.07583991426340098,-9.354812746514764,-9.125699705048737,0.1754775282234225,0.04564770652458755,2.7080502011022096,2.7080502011022096,0.0
10110_2015,0.030015180013410088,0.027520857489949882,0.28679891859537543,0.4305263746843161,0.010726801593144573,0.009815383962386098,2.6635119719183478,2.1044413759372995,0.07583991426340098,0.13561241137496605,-9.125699705048737,-9.463245857673698,0.04564770652458755,-0.2491652160040671,2.7080502011022096,2.7080502011022096,0.0
10147_2013,0.16986284963257947,-0.025580869674152386,0.2067325496919908,0.2522243164276696,0.1895678731213331,0.15424147829815885,0.7138692799872253,0.9465699247800884,0.18761316900698835,0.1571812283254488,-10.713393639004268,-10.481101680495,-0.3849487064110682,0.1952804835838484,1.9987736386123809,2.2049722641270453,0.0
10147_2014,-0.025580869674152386,-0.2348074597804992,0.2522243164276696,0.4983175329720316,0.15424147829815885,0.31900723903576506,0.9465699247800884,0.6532527567151166,0.1571812283254488,0.24919924651825115,-10.481101680495,-11.410965252246392,0.1952804835838484,-0.9293950054162068,2.2049722641270453,1.5085119938441398,0.0
10147_2015,-0.2348074597804992,-1.7192707782612522,0.4983175329720316,0.3124880600025413,0.31900723903576506,0.058733680522543165,0.6532527567151166,0.7028190096555762,0.24919924651825115,0.19592276727360727,-11.410965252246392,-12.378274482328461,-0.9293950054162068,-1.0288487687137748,1.5085119938441398,0.5933268452777344,0.0
10210_2013,0.05460772841209393,0.08852505953656647,0.04878715765355402,0.06686332133388609,0.11288232950935034,0.1112327826445311,2.6768550526923507,2.2591742228599667,0.12596008657473798,0.14251422936885727,-9.324256676021598,-8.829509144795592,-0.2577575455923319,0.2681832743537838,2.7080502011022096,2.7080502011022096,0.0
10210_2014,0.08852505953656647,0.08199845318565709,0.06686332133388609,0.06627925770811323,0.1112327826445311,0.22394980415285595,2.2591742228599667,1.766922442430503,0.14251422936885727,0.0945043321922794,-8.829509144795592,-9.469544575813511,0.2681832743537838,-0.5336710539815687,2.7080502011022096,2.7080502011022096,0.0
10210_2015,0.08199845318565709,0.0221579341310452,0.06627925770811323,0.15741899461576414,0.22394980415285595,0.08057419641146517,1.766922442430503,2.3551158286651064,0.0945043321922794,0.11562470976830393,-9.469544575813511,-9.420531566882113,-0.5336710539815687,0.15435618374584992,2.7080502011022096,2.7080502011022096,0.0
10218_2013,0.006474021540042869,0.010798898551597312,0.9379816835337677,0.8980937175046718,0.032345239171409336,0.03348252081166878,0.5967122011995162,0.9301589920878484,0.08723711211305844,0.07662884774067792,-10.759270489692948,-10.306469284216352,-0.04231566759193792,0.3287816539572924,2.136530508663963,2.6973262377392344,0.0
10218_2014,0.010798898551597312,0.007925520116039725,0.8980937175046718,0.8547279215931304,0.03348252081166878,0.029278505179629075,0.9301589920878484,1.2500681341140338,0.07662884774067792,0.054628603860862365,-10.306469284216352,-9.91387098586193,0.3287816539572924,0.20191017449059076,2.6973262377392344,2.7080502011022096,0.0
