PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10147_2015,-0.2348074597804992,-1.7192707782612522,0.4983175329720316,0.3124880600025413,0.31900723903576506,0.058733680522543165,0.6532527567151166,0.7028190096555762,0.24919924651825115,0.19592276727360727,-11.410965252246392,-12.378274482328461,-0.9293950054162068,-1.0288487687137748,1.5085119938441398,0.5933268452777344,0.0
10147_2016,-1.7192707782612522,-3.039807070781832,0.3124880600025413,0.3261231589075568,0.058733680522543165,0.23934201761527646,0.7028190096555762,0.6195772740573389,0.19592276727360727,0.5514782758287077,-12.378274482328461,-13.61602228220674,-1.0288487687137748,-0.4112546836359128,0.5933268452777344,-0.8556661100577202,0.0
10210_2014,0.08852505953656647,0.08199845318565709,0.06686332133388609,0.06627925770811323,0.1112327826445311,0.22394980415285595,2.2591742228599667,1.766922442430503,0.14251422936885727,0.0945043321922794,-8.829509144795592,-9.469544575813511,0.2681832743537838,-0.5336710539815687,2.7080502011022096,2.7080502011022096,0.0
10210_2015,0.08199845318565709,0.0221579341310452,0.06627925770811323,0.15741899461576414,0.22394980415285595,0.08057419641146517,1.766922442430503,2.3551158286651064,0.0945043321922794,0.11562470976830393,-9.469544575813511,-9.420531566882113,-0.5336710539815687,0.15435618374584992,2.7080502011022096,2.7080502011022096,0.0
10210_2016,0.0221579341310452,0.04749960839621566,0.15741899461576414,0.1238685897188379,0.08057419641146517,0.08812766056686863,2.3551158286651064,2.2767825447100565,0.11562470976830393,0.08952109466049947,-9.420531566882113,-9.16981007336063,0.15435618374584992,0.08634300530602268,2.7080502011022096,2.7080502011022096,0.0
10218_2014,0.010798898551597312,0.007925520116039725,0.8980937175046718,0.8547279215931304,0.03348252081166878,0.029278505179629075,0.9301589920878484,1.2500681341140338,0.07662884774067792,0.054628603860862365,-10.306469284216352,-9.91387098586193,0.3287816539572924,0.20191017449059076,2.6973262377392344,2.7080502011022096,0.0
10218_2015,0.007925520116039725,0.0101039712106854,0.8547279215931304,0.8560714812045259,0.029278505179629075,0.027901887587820043,1.2500681341140338,1.1585190320184613,0.054628603860862365,0.0590757925078764,-9.91387098586193,-9.965980682148508,0.20191017449059076,-0.06708023599815313,2.7080502011022096,2.7080502011022096,0.0
10218_2016,0.0101039712106854,0.00941566417506684,0.8560714812045259,0.8511444177894821,0.027901887587820043,0.019366597280433502,1.1585190320184613,1.1898962222861305,0.0590757925078764,0.04092245063345877,-9.965980682148508,-9.759406684924263,-0.06708023599815313,0.12987415742697164,2.7080502011022096,2.7080502011022096,0.0
10224_2014,0.029215601207425418,0.041533405947417217,0.3421089615896953,0.35807531051771063,0.1812894887995405,0.18888912014393314,2.6094786023433234,2.1012412162208194,0.07314358509014685,0.08183492298345016,-6.890013034383415,-6.919214390909536,0.009519186164531152,-0.13017943259946868,2.7080502011022096,2.7080502011022096,0.0
10224_2015,0.041533405947417217,0.0377153274575316,0.35807531051771063,0.3134925510080473,0.18888912014393314,0.1671416163294481,2.1012412162208194,2.3029436863387946,0.08183492298345016,0.05306324925838368,-6.919214390909536,-6.9377667464764645,-0.13017943259946868,0.03803399488790751,2.7080502011022096,2.7080502011022096,0.0
10224_2016,0.0377153274575316,0.12864822157277622,0.3134925510080473,0.4183652575342977,0.1671416163294481,0.3115375944437206,2.3029436863387946,2.5373134328358207,0.05306324925838368,0.0570945515829989,-6.9377667464764645,-7.168079674622139,0.03803399488790751,-0.18702976323547732,2.7080502011022096,2.7080502011022096,0.0
10256_2014,0.04154045054595271,0.021760756435399216,0.03374574472381133,0.01945788378366532,0.09166312962623842,0.06668629402720726,2.352042511208003,3.638920270552751,0.07947724410933839,0.20023604833849545,-8.992741557142056,-8.512279006120194,-0.2027418626564861,-0.2480767572562857,2.7080502011022096,2.7080502011022096,0.0
10256_2015,0.021760756435399216,0.0331737891211981,0.01945788378366532,0.023291967655849156,0.06668629402720726,0.03990903634245465,3.638920270552751,3.505028102747692,0.20023604833849545,0.05077042878198085,-8.512279006120194,-8.537191375495832,-0.2480767572562857,-0.09629180567267157,2.7080502011022096,2.7080502011022096,0.0
10256_2016,0.0331737891211981,0.06389846199174834,0.023291967655849156,0.02120760558177866,0.03990903634245465,0.11901692267119303,3.505028102747692,2.7830447479889484,0.05077042878198085,0.12271522274717304,-8.537191375495832,-8.739757594229527,-0.09629180567267157,-0.10648434871900136,2.7080502011022096,2.7080502011022096,0.0
10288_2014,0.020251730726016725,0.019730877225215583,0.024036175147454424,0.027328785519590625,0.06358477382674961,0.05360228653384797,3.6054352736700928,3.34857578898078,0.08737964263736832,0.10459259351767676,-9.374413040919686,-9.196435309651068,0.2492836882737189,-0.2271843902645717,2.7080502011022096,2.7080502011022096,0.0
10288_2015,0.019730877225215583,0.01887108196098269,0.027328785519590625,0.02320074736824508,0.05360228653384797,0.06426052022292035,3.34857578898078,3.545805201240417,0.10459259351767676,0.07624985213024275,-9.196435309651068,-9.205838515993142,-0.2271843902645717,0.02279711817975891,2.7080502011022096,2.7080502011022096,0.0
10288_2016,0.01887108196098269,0.019221082505881608,0.02320074736824508,0.02499834146933306,0.06426052022292035,0.056666552067717264,3.545805201240417,3.3768364221980525,0.07624985213024275,0.1152686639610658,-9.205838515993142,-9.042845089504349,0.02279711817975891,0.1818626503560917,2.7080502011022096,2.7080502011022096,0.0
10299_2014,0.004693593830454711,0.0097915010008826,0.7590875781455403,0.7967455402058389,0.2165539484924693,0.2681826214098621,0.835196692303494,0.7395677961992968,0.07658572243052532,0.0670296651593658,-11.162617261832906,-11.476003906094274,0.2198305050455264,-0.21733452314238666,2.239645293220172,2.1843644616066147,0.0
10299_2015,0.0097915010008826,0.0,0.7967455402058389,0.0,0.2681826214098621,0.0,0.7395677961992968,0.0,0.0670296651593658,0.0,-11.476003906094274,0.0,-0.21733452314238666,0.0,2.1843644616066147,0.0,0.0
10299_2016,0.0,0.021066316162016475,0.0,0.7848910680765864,0.0,0.19225723510839424,0.0,0.8647910563170036,0.0,0.06563391123533663,0.0,-11.29202110069292,0.0,0.03528977717739568,0.0,2.458733775483977,0.0
10302_2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10302_2015,0.0,0.01411766121830864,0.0,0.36497658835350383,0.0,0.003772062745861264,0.0,2.150315001573416,0.0,0.05254263031850685,0.0,-6.758493949308685,0.0,-0.0037606454215494967,0.0,2.7080502011022096,0.0
10302_2016,0.01411766121830864,0.0,0.36497658835350383,0.0,0.003772062745861264,0.0,2.150315001573416,0.0,0.05254263031850685,0.0,-6.758493949308685,0.0,-0.0037606454215494967,0.0,2.7080502011022096,0.0,0.0
10303_2014,0.01202261802861746,0.0006488801901452555,0.34387141157361983,0.2671764182923089,0.20610202334772795,0.19182520621169116,2.0769057167857152,2.9302864491734173,0.10955225654369764,0.10477825225101442,-7.977811438387574,-7.752331136581942,-0.3273627098051173,0.1672669421688009,2.67552700939665,2.7080502011022096,0.0
10303_2015,0.0006488801901452555,0.04103186849093885,0.2671764182923089,0.14588587757178373,0.19182520621169116,0.14166545681271575,2.9302864491734173,3.999721726224984,0.10477825225101442,0.08654741133984885,-7.752331136581942,-7.132370852041186,0.1672669421688009,0.43425630267234056,2.7080502011022096,2.7080502011022096,0.0
10303_2016,0.04103186849093885,0.049135457794677734,0.14588587757178373,0.15531225154130832,0.14166545681271575,0.16296310137092945,3.999721726224984,3.9401387299005832,0.08654741133984885,0.06298607297174423,-7.132370852041186,-6.733673555674981,0.43425630267234056,0.20333683470891067,2.7080502011022096,2.7080502011022096,0.0
10323_2014,0.026673167703995446,0.020659723149032944,0.07785482581178027,0.0914188300653246,0.4154849385046003,0.31434809765055705,0.9747055039933854,0.9373116639439496,0.08472294693104096,0.06234235210108442,-10.845454136468248,-10.86976350385648,-0.2568615995615281,0.002429142502404557,2.248128907197987,2.494856980641168,0.0
10323_2015,0.020659723149032944,0.008414790038733983,0.0914188300653246,0.12091635189296733,0.31434809765055705,0.3863210403390906,0.9373116639439496,0.7116023569530465,0.06234235210108442,0.12845351759144638,-10.86976350385648,-11.306435394398179,0.002429142502404557,-0.24605172931427235,2.494856980641168,2.2289385528257477,0.0
10323_2016,0.008414790038733983,0.0205408914335316,0.12091635189296733,0.07926389526764425,0.3863210403390906,0.28750076778908856,0.7116023569530465,1.0661775099168838,0.12845351759144638,0.07051873807827948,-11.306435394398179,-11.020382499964006,-0.24605172931427235,0.15339731674791385,2.2289385528257477,2.431857428698185,0.0
10358_2014,0.05714852591810045,0.03479609183931282,0.11220910242067092,0.08144941883902287,0.11939746558259505,0.09160230127563478,2.3670025967465342,3.1642771310160147,0.06810479419475843,0.09962749447651048,-11.219198399298415,-10.998373683667314,-0.16028836415144848,0.12554997568544102,1.0260415958332745,1.5173226235262949,0.0
10358_2015,0.03479609183931282,0.017640816972331906,0.08144941883902287,0.11803826204201807,0.09160230127563478,0.09323449087131792,3.1642771310160147,2.8828368478568827,0.09962749447651048,0.09726109299083313,-10.998373683667314,-11.387926601564924,0.12554997568544102,-0.3637652431965279,1.5173226235262949,1.2809338454620642,0.0
10358_2016,0.017640816972331906,0.015784862644002258,0.11803826204201807,0.09602458108434704,0.09323449087131792,0.09020281156851688,2.8828368478568827,3.5988017140420245,0.09726109299083313,0.09892439626534827,-11.387926601564924,-11.039902718482752,-0.3637652431965279,0.3392655769870754,1.2809338454620642,1.6253112615903906,0.0
10359_2014,-0.05564472779078815,0.03201383532373401,0.1338379187074996,0.0892044488058313,0.34470373307972496,0.3095320940097511,1.252706388912674,1.546541680927782,0.09876211269855614,0.0975471409498786,-10.22738695166948,-10.164876315105538,-0.6142045098782334,-2.1293118946941192e-05,1.383791230901772,1.7029282555214391,0.0
10359_2015,0.03201383532373401,0.055351144217987334,0.0892044488058313,0.07924966727217188,0.3095320940097511,0.2903644915003863,1.546541680927782,1.6917166156645076,0.0975471409498786,0.11382934945802115,-10.164876315105538,-10.018366045668056,-2.1293118946941192e-05,0.032821015436851814,1.7029282555214391,1.9300710850255671,0.0
10359_2016,0.055351144217987334,-0.12758318430346965,0.07924966727217188,0.3849136908768083,0.2903644915003863,0.08218596363030338,1.6917166156645076,2.182528220092843,0.11382934945802115,0.14018240069137647,-10.018366045668056,-10.056923611321086,0.032821015436851814,-0.11905408337102752,1.9300710850255671,1.867176108512809,0.0
1035_2014,0.017458221053651142,0.017983005328947668,0.695349969435124,0.6603385548486537,0.006670391326631083,0.007642208696431924,2.8065372392414,2.3287993466996166,0.0337312976487939,0.04387719611007074,-10.197393942304318,-10.359642903000804,0.0052549548905526785,-0.08721142540652058,2.7080502011022096,2.7080502011022096,0.0
1035_2015,0.017983005328947668,0.01737214527155903,0.6603385548486537,0.6516538028536882,0.007642208696431924,0.0050392186401999545,2.3287993466996166,2.7560612737739265,0.04387719611007074,0.08856805971036605,-10.359642903000804,-10.27587936120963,-0.08721142540652058,0.11121438064214567,2.7080502011022096,2.7080502011022096,0.0
1035_2016,0.01737214527155903,0.02083499301380459,0.6516538028536882,0.5397083143352889,0.0050392186401999545,0.019597648253959644,2.7560612737739265,3.7338584488802953,0.08856805971036605,0.11115656898186507,-10.27587936120963,-9.527628397012789,0.11121438064214567,0.6046234035108707,2.7080502011022096,2.7080502011022096,0.0
10380_2014,-0.05244174663152669,-0.048627002288329516,0.06896341094011839,0.06127479134954807,0.11533979918656966,0.1304175520163533,6.329014545029682,5.617383635303629,0.1365836385003174,0.10342370363762828,-9.38186504765174,-9.482725922206294,-0.18313408905860531,-0.1858980218398466,2.545531271604435,2.6858045921548905,0.0
10380_2015,-0.048627002288329516,-0.06443297107468461,0.06127479134954807,0.08091500525113726,0.1304175520163533,0.1284442982183693,5.617383635303629,5.990617225943621,0.10342370363762828,0.16893161948595134,-9.482725922206294,-10.455832364623783,-0.1858980218398466,-1.04194092783967,2.6858045921548905,1.8082887711792652,0.0
10380_2016,-0.06443297107468461,-0.03986217985528885,0.08091500525113726,0.1829194900654645,0.1284442982183693,0.1825191553593988,5.990617225943621,7.975991420565275,0.16893161948595134,0.22756644099621376,-10.455832364623783,-9.62605687387576,-1.04194092783967,0.5538546710927801,1.8082887711792652,2.6078614738467776,0.0
10408_2014,-0.0098408587629653,0.033642773181592776,0.2764422829658065,0.21117287614974048,0.13609592410300925,0.05660903385763728,2.661759923537736,2.8788870023341797,0.1334216619742108,0.06816987156734809,-8.459931083992505,-8.268700078757929,-0.19276628282652813,0.21309400398352907,2.7080502011022096,2.7080502011022096,0.0
10408_2015,0.033642773181592776,0.02865474612008345,0.21117287614974048,0.2407777497042969,0.05660903385763728,0.05252744058545879,2.8788870023341797,3.5579443549807745,0.06816987156734809,0.06304848434873757,-8.268700078757929,-8.364449334187649,0.21309400398352907,-0.11602326628357736,2.7080502011022096,2.7080502011022096,0.0
10408_2016,0.02865474612008345,0.009588088794125607,0.2407777497042969,0.27212494785543,0.05252744058545879,0.0551243029169931,3.5579443549807745,3.1803455085685792,0.06304848434873757,0.07350652465445834,-8.364449334187649,-8.414711512485152,-0.11602326628357736,0.013946144588033409,2.7080502011022096,2.7080502011022096,0.0
10416_2014,-0.1356365746940381,0.11024664061545593,0.6987209731493147,0.4542253871897461,0.056940212043588616,0.07253303021230881,0.7756487479179823,1.3113070390576984,0.08401632205026427,0.12486374575732745,-12.690265957479475,-11.996824709832639,-0.3607870314005486,0.6736802767337586,1.7351891177396608,2.66374994220563,0.0
10416_2015,0.11024664061545593,-0.002212641790580369,0.4542253871897461,0.6483645465640093,0.07253303021230881,0.09452129149135513,1.3113070390576984,0.5792188622060539,0.12486374575732745,0.13521940529818618,-11.996824709832639,-12.785431437378627,0.6736802767337586,-0.8710356952545806,2.66374994220563,1.9473377010464987,0.0
10416_2016,-0.002212641790580369,-0.03805671650551473,0.6483645465640093,0.5964002782827263,0.09452129149135513,0.16361194406033833,0.5792188622060539,0.6999651502431699,0.13521940529818618,0.10313262969163207,-12.785431437378627,-12.83611980540341,-0.8710356952545806,0.1368294316182557,1.9473377010464987,1.8779371654691075,0.0
10419_2014,0.05626629434785658,0.04447593225975163,0.28544398137627697,0.1775938463155318,0.02706717913595352,0.012700592289945365,1.5746797935929093,2.330325809939024,0.10893058034703076,0.08370785425338648,-9.82672595236424,-9.299549302562637,0.3226406655774848,0.5129661641463532,2.7080502011022096,2.7080502011022096,0.0
10419_2015,0.04447593225975163,0.04467299228778538,0.1775938463155318,0.11555125794865224,0.012700592289945365,0.05195637274133439,2.330325809939024,2.4179846203982502,0.08370785425338648,0.06428542488333913,-9.299549302562637,-8.991920237606383,0.5129661641463532,0.22430655617885825,2.7080502011022096,2.7080502011022096,0.0
10419_2016,0.04467299228778538,0.044941436159010126,0.11555125794865224,0.11632777449385508,0.05195637274133439,0.05211662596113699,2.4179846203982502,2.195144609480165,0.06428542488333913,0.2162626857463748,-8.991920237606383,-9.091679613894435,0.22430655617885825,-0.8086083343011219,2.7080502011022096,2.7080502011022096,0.0
10421_2014,0.0123892034194466,0.009381210316588938,0.9119843578485042,0.8843442149050074,0.10280016957127598,0.06339388542229339,1.0972870782025177,1.2522545103231133,0.08639081701711522,0.050827758289938664,-10.5139573377027,-10.588286804000036,-0.034833735947915695,-0.008534036855529142,2.7080502011022096,2.7080502011022096,0.0
10421_2015,0.009381210316588938,0.010676068690319914,0.8843442149050074,0.8661693755881875,0.06339388542229339,0.05362609733585376,1.2522545103231133,1.4352400861584516,0.050827758289938664,0.08268001808403516,-10.588286804000036,-10.417412220346641,-0.008534036855529142,0.2181231196534658,2.7080502011022096,2.7080502011022096,0.0
10421_2016,0.010676068690319914,0.010728260939027592,0.8661693755881875,0.8549853203329013,0.05362609733585376,0.04595258695579401,1.4352400861584516,1.492116094475214,0.08268001808403516,0.06757775497426964,-10.417412220346641,-10.256837332706787,0.2181231196534658,0.2036579541989745,2.7080502011022096,2.7080502011022096,0.0
10467_2014,0.04099845139112114,0.03380329044599816,0.4428925462695898,0.4641595576132165,0.09556887112535817,0.08913516501015198,1.2224013623493195,1.8634324965413085,0.07982547789540992,0.05038856147138301,-9.194143326048726,-9.05172966729316,0.1115160136701792,0.2911707386791371,2.7080502011022096,2.7080502011022096,0.0
10467_2015,0.03380329044599816,0.043478859064588316,0.4641595576132165,0.5266812526087447,0.08913516501015198,0.054794117993297725,1.8634324965413085,1.6400671727032443,0.05038856147138301,0.07923598606284409,-9.05172966729316,-9.315086581243376,0.2911707386791371,-0.2389902474573317,2.7080502011022096,2.7080502011022096,0.0
10467_2016,0.043478859064588316,-0.09061899114178693,0.5266812526087447,0.8411640368268212,0.054794117993297725,0.10508141889187893,1.6400671727032443,0.5871562964356069,0.07923598606284409,0.2506838536864715,-9.315086581243376,-10.897397659304037,-0.2389902474573317,-1.604348253862181,2.7080502011022096,1.9213246735826988,0.0
10486_2014,0.0643480251054128,0.05547112364892974,0.3237647555919402,0.2337255207898359,0.389849321108729,0.28121742641213404,1.5474573095996886,2.058323855875414,0.10428630285927792,0.060537176549680174,-4.805196424413861,-4.923935686182214,-0.08084917811042522,-0.1234798075949862,2.7080502011022096,2.7080502011022096,0.0
10486_2015,0.05547112364892974,0.04428651258855259,0.2337255207898359,0.27336051505219783,0.28121742641213404,0.2936681340298341,2.058323855875414,2.0172604749561405,0.060537176549680174,0.041080572661496964,-4.923935686182214,-4.854177816276368,-0.1234798075949862,0.0957859030154522,2.7080502011022096,2.7080502011022096,0.0
10486_2016,0.04428651258855259,0.04529231725097168,0.27336051505219783,0.27118907336084525,0.2936681340298341,0.30468551820896395,2.0172604749561405,2.119627273603299,0.041080572661496964,0.06699436007811076,-4.854177816276368,-4.866430547194418,0.0957859030154522,0.007604861046743561,2.7080502011022096,2.7080502011022096,0.0
10504_2014,-0.0057156880282556825,-0.09255108556941036,0.5834200413986459,0.5570648323732641,0.04394436810012056,0.06544999443709296,1.6762597115338351,2.4312856101815883,0.08212823084767504,0.09186500100889664,-7.776386295295318,-7.900777649360603,-0.0998805670999043,-0.2745839735998085,2.7080502011022096,2.7080502011022096,0.0
10504_2015,-0.09255108556941036,0.0013191245270938571,0.5570648323732641,0.4843169513723729,0.06544999443709296,0.05654697972790777,2.4312856101815883,2.669973588849308,0.09186500100889664,0.05602120484589683,-7.900777649360603,-7.800368638175981,-0.2745839735998085,0.08179417067737371,2.7080502011022096,2.7080502011022096,0.0
10504_2016,0.0013191245270938571,0.007906311696341591,0.4843169513723729,0.33589208254617164,0.05654697972790777,0.02960060617619682,2.669973588849308,3.7135394070555603,0.05602120484589683,0.05519823310551372,-7.800368638175981,-7.397362336001978,0.08179417067737371,0.22037158190525089,2.7080502011022096,2.7080502011022096,0.0
10512_2014,0.021556789562970267,0.016620309677393467,0.35406507350580885,0.3235564052386574,0.01062965183980254,0.0074816469453034325,1.4673985110428491,1.5590267583656012,0.0543236718320753,0.13586064578875576,-9.979314653496084,-10.104736990396628,-0.09606805432602104,-0.0835684437997204,2.631888840136646,2.7080502011022096,0.0
10512_2015,0.016620309677393467,0.021516542563025376,0.3235564052386574,0.2921188615244621,0.0074816469453034325,0.0068884030012645436,1.5590267583656012,1.6173859684201803,0.13586064578875576,0.11714651412549387,-10.104736990396628,-10.09159254579135,-0.0835684437997204,0.04445001673215196,2.7080502011022096,2.7080502011022096,0.0
10512_2016,0.021516542563025376,0.020960795597898287,0.2921188615244621,0.2753074835641102,0.0068884030012645436,0.0036783985888757726,1.6173859684201803,1.6399920643311314,0.11714651412549387,0.133067240583135,-10.09159254579135,-9.987422850630463,0.04445001673215196,0.17089315139199768,2.7080502011022096,2.7080502011022096,0.0
10544_2014,0.012652807825333541,9.660949910058448e-05,0.5299829924382032,0.3845657927106175,0.06312054550408716,0.03019583566332713,1.0676668965564806,1.6313590031495702,0.140346647242375,0.08108518212965965,-9.975857564594678,-9.736605173293816,-0.2885477894311572,0.16435383607103654,2.0268315914075385,2.514465452029545,0.0
10544_2015,9.660949910058448e-05,-0.09250301341603896,0.3845657927106175,0.7099368313855389,0.03019583566332713,0.031131817802678624,1.6313590031495702,1.3785850369959258,0.08108518212965965,0.1464251638134275,-9.736605173293816,-10.443277768850526,0.16435383607103654,-0.5778121594092916,2.514465452029545,1.8991179875485544,0.0
10544_2016,-0.09250301341603896,-0.07228099488087668,0.7099368313855389,0.6542803961623816,0.031131817802678624,0.01705763427373533,1.3785850369959258,2.1752954854045736,0.1464251638134275,0.2565364667445409,-10.443277768850526,-10.297822483102859,-0.5778121594092916,0.39828184930428495,1.8991179875485544,2.0175661379617478,0.0
10545_2014,-0.01649114404935451,-0.043736487294032414,0.08335773769170904,0.043113001836414436,0.3420142737182049,0.1050896764498997,1.2371308488622783,2.922417723043876,0.10763451036391176,0.1108929119387702,-11.26768992325778,-10.734078373564003,-0.5803937080347974,0.7040123049076054,1.6900958154515549,2.596746131543536,0.0
10545_2015,-0.043736487294032414,-0.028176318379615175,0.043113001836414436,0.05070398187560907,0.1050896764498997,0.11252063716989404,2.922417723043876,2.891984744644131,0.1108929119387702,0.16928400557105847,-10.734078373564003,-10.93374359350512,0.7040123049076054,0.015306782566718996,2.596746131543536,2.4932054526026954,0.0
10545_2016,-0.028176318379615175,0.01313015832407267,0.05070398187560907,0.05718960780081175,0.11252063716989404,0.16783790770247545,2.891984744644131,2.254742005096038,0.16928400557105847,0.10833284939202008,-10.93374359350512,-11.192720993682297,0.015306782566718996,-0.1882136445396893,2.4932054526026954,2.21046980408624,0.0
10561_2014,0.020966631002295996,-0.016615099628102405,0.3970936285110993,0.3789915036411989,0.17505514025320904,0.12731218021874838,1.48447192733114,1.6208859834408,0.08602311288098073,0.09127103118289548,-9.189203787178686,-9.403349517650538,0.15200959955668406,-0.2487382521810595,2.7080502011022096,2.7080502011022096,0.0
10561_2015,-0.016615099628102405,0.01105248614002278,0.3789915036411989,0.35032883828062106,0.12731218021874838,0.12273684255509792,1.6208859834408,1.7245017768592743,0.09127103118289548,0.08486716528601518,-9.403349517650538,-9.413820464335632,-0.2487382521810595,-0.009991101431079674,2.7080502011022096,2.7080502011022096,0.0
10561_2016,0.01105248614002278,0.024698332036723645,0.35032883828062106,0.3094137293407446,0.12273684255509792,0.11346859234575067,1.7245017768592743,1.8294555607661889,0.08486716528601518,0.09574834504502877,-9.413820464335632,-9.267846980714932,-0.009991101431079674,0.2084752395846861,2.7080502011022096,2.7080502011022096,0.0
10563_2014,0.0,0.02762692248545449,0.0,0.7112822133152222,0.0,0.0550888702385659,0.0,1.0970341259286682,0.0,0.0548238036406413,0.0,-8.888238685400394,0.0,-0.005262158772376596,0.0,2.7080502011022096,0.0
10563_2015,0.02762692248545449,0.0,0.7112822133152222,0.0,0.0550888702385659,0.0,1.0970341259286682,0.0,0.0548238036406413,0.0,-8.888238685400394,0.0,-0.005262158772376596,0.0,2.7080502011022096,0.0,0.0
10563_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10594_2014,0.030681262103777293,0.03160867925599863,0.5347402650798986,0.4934292730803052,0.006758798889485707,0.005834410788250481,2.3996535204270746,2.4460073517663137,0.0621285343464353,0.08616363063129256,-7.877020992396727,-7.91027194697639,0.023448108789886915,-0.1858055447914458,2.7080502011022096,2.7080502011022096,0.0
