PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10039_2011,0.008693043814453598,0.009838143872754362,0.9295635454479246,0.9090847005704932,0.0710862987472292,0.07867533259524813,0.9985193527307415,1.2616833657704412,0.04300174173076897,0.03050628840865427,-11.933587716694285,-11.70350882558794,-0.11143759839411302,0.1481955303609145,2.7080502011022096,2.7080502011022096,0.0
10039_2012,0.009838143872754362,0.010519487564381931,0.9090847005704932,0.9113729248169729,0.07867533259524813,0.11315295258172225,1.2616833657704412,1.2069104347964472,0.03050628840865427,0.04991049045318825,-11.70350882558794,-11.626540216411131,0.1481955303609145,-0.019974422131748784,2.7080502011022096,2.7080502011022096,0.0
10039_2013,0.010519487564381931,0.010664654318350442,0.9113729248169729,0.8932029158721673,0.11315295258172225,0.08110513744243775,1.2069104347964472,1.3744763129124202,0.04991049045318825,0.044079364585055375,-11.626540216411131,-11.469441154507289,-0.019974422131748784,0.11411034183841788,2.7080502011022096,2.7080502011022096,0.0
10059_2011,0.025523120877408836,0.02054005253535248,0.08659990331456903,0.10440153704468226,0.025999674660398157,0.025853699477822192,4.047618805884986,3.4274932319724365,0.12343257763565885,0.047414439801000616,-10.81584127026356,-11.189595713358832,0.1766802988629974,-0.38201886499460397,2.4748563139344992,2.2565411544926395,0.0
10059_2012,0.02054005253535248,0.016379917704539563,0.10440153704468226,0.09246191023690352,0.025853699477822192,0.017842922613351332,3.4274932319724365,3.3204071068636627,0.047414439801000616,0.0635963369473854,-11.189595713358832,-11.184057062412826,-0.38201886499460397,0.07282811605384579,2.2565411544926395,2.265921108622454,0.0
10059_2013,0.016379917704539563,0.035782731330264425,0.09246191023690352,0.09038004826211804,0.017842922613351332,0.02932655880910995,3.3204071068636627,2.8764254880484503,0.0635963369473854,0.08079553567685306,-11.184057062412826,-11.398555303771715,0.07282811605384579,-0.1442520302194762,2.265921108622454,2.1679101896674444,0.0
10107_2011,0.043996340229557535,0.051187886205061435,0.00648937866425402,0.007938188445151638,0.08481676023027156,0.06472673145323918,3.66474087344378,3.202363529612734,0.08321727401584557,0.0506668493730192,-8.265169211170162,-8.4529659944167,-0.16283117775227138,-0.15706706843979776,2.7080502011022096,2.7080502011022096,0.0
10107_2012,0.051187886205061435,0.035890773314461236,0.007938188445151638,0.010082475080805536,0.06472673145323918,0.0450026487749927,3.202363529612734,3.699527584424881,0.0506668493730192,0.05138206520407581,-8.4529659944167,-8.416516573491316,-0.15706706843979776,0.014965283038237213,2.7080502011022096,2.7080502011022096,0.0
10107_2013,0.035890773314461236,0.04044507986544975,0.010082475080805536,0.016159885290090138,0.0450026487749927,0.0968491356142816,3.699527584424881,3.104231050131036,0.05138206520407581,0.051157804103318785,-8.416516573491316,-8.529314967115928,0.014965283038237213,-0.07975531597586777,2.7080502011022096,2.7080502011022096,0.0
10110_2011,-0.00022148931631181225,0.03000337214838725,0.7689706354498281,0.5380591483310516,0.009544175993799909,0.03073241366292725,2.91473510785462,4.0810497096266785,0.20810338800257014,0.1423304164721794,-10.675027588457178,-9.704965582557664,1.251161958474897,1.0823065705178427,1.912501086924184,2.7080502011022096,0.0
10110_2012,0.03000337214838725,0.04208995745190633,0.5380591483310516,0.5667430901099547,0.03073241366292725,0.0620052852323312,4.0810497096266785,2.8430145573553376,0.1423304164721794,0.1598093173129637,-9.704965582557664,-9.815959796391198,1.0823065705178427,-0.033928970629944384,2.7080502011022096,2.7080502011022096,0.0
10110_2013,0.04208995745190633,0.01779943504130856,0.5667430901099547,0.4206088457518192,0.0620052852323312,0.010812053516827926,2.8430145573553376,2.8756622597372363,0.1598093173129637,0.08267470197332219,-9.815959796391198,-9.354812746514764,-0.033928970629944384,0.1754775282234225,2.7080502011022096,2.7080502011022096,0.0
10147_2011,-0.0162161936465089,0.029463635075017026,0.08757892802974553,0.21394555719498512,0.16867033475192408,0.1127512235859664,0.6606512481730099,1.2908192579011788,0.21017681431904275,0.19131676299251815,-10.94257805609921,-10.231178824183491,-0.017172130111060002,0.8392924641355494,1.6658182458702082,2.498973906999436,0.0
10147_2012,0.029463635075017026,0.16986284963257947,0.21394555719498512,0.2067325496919908,0.1127512235859664,0.1895678731213331,1.2908192579011788,0.7138692799872253,0.19131676299251815,0.18761316900698835,-10.231178824183491,-10.713393639004268,0.8392924641355494,-0.3849487064110682,2.498973906999436,1.9987736386123809,0.0
10147_2013,0.16986284963257947,-0.025580869674152386,0.2067325496919908,0.2522243164276696,0.1895678731213331,0.15424147829815885,0.7138692799872253,0.9465699247800884,0.18761316900698835,0.1571812283254488,-10.713393639004268,-10.481101680495,-0.3849487064110682,0.1952804835838484,1.9987736386123809,2.2049722641270453,0.0
10210_2011,0.06401398244891911,0.13546583818268368,0.0817037675357851,0.038769951044632565,0.17896174248467542,0.13470031770431193,2.187357849499275,2.6793333354238507,0.1415340025376144,0.19999305090620967,-10.009343646521089,-9.265652834107005,0.5864265720439712,0.6936497273730345,1.9198594718553708,2.7080502011022096,0.0
10210_2012,0.13546583818268368,0.05460772841209393,0.038769951044632565,0.04878715765355402,0.13470031770431193,0.11288232950935034,2.6793333354238507,2.6768550526923507,0.19999305090620967,0.12596008657473798,-9.265652834107005,-9.324256676021598,0.6936497273730345,-0.2577575455923319,2.7080502011022096,2.7080502011022096,0.0
10210_2013,0.05460772841209393,0.08852505953656647,0.04878715765355402,0.06686332133388609,0.11288232950935034,0.1112327826445311,2.6768550526923507,2.2591742228599667,0.12596008657473798,0.14251422936885727,-9.324256676021598,-8.829509144795592,-0.2577575455923319,0.2681832743537838,2.7080502011022096,2.7080502011022096,0.0
10218_2011,-0.009838385042237136,0.0017522077462545516,0.9695664137813368,0.9425350928484968,0.06110452169647133,0.031326958668490515,0.383536121382716,0.6125990487727422,0.16767092365502045,0.11290553100709401,-11.273795490365414,-10.828614187513564,-1.2673728964090856,0.11269513345239338,1.7817091333745536,2.1815467646169897,0.0
