PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10110_2013,0.04208995745190633,0.01779943504130856,0.5667430901099547,0.4206088457518192,0.0620052852323312,0.010812053516827926,2.8430145573553376,2.8756622597372363,0.1598093173129637,0.08267470197332219,-9.815959796391198,-9.354812746514764,-0.033928970629944384,0.1754775282234225,2.7080502011022096,2.7080502011022096,0.0
10110_2014,0.01779943504130856,0.030015180013410088,0.4206088457518192,0.28679891859537543,0.010812053516827926,0.010726801593144573,2.8756622597372363,2.6635119719183478,0.08267470197332219,0.07583991426340098,-9.354812746514764,-9.125699705048737,0.1754775282234225,0.04564770652458755,2.7080502011022096,2.7080502011022096,0.0
10147_2012,0.029463635075017026,0.16986284963257947,0.21394555719498512,0.2067325496919908,0.1127512235859664,0.1895678731213331,1.2908192579011788,0.7138692799872253,0.19131676299251815,0.18761316900698835,-10.231178824183491,-10.713393639004268,0.8392924641355494,-0.3849487064110682,2.498973906999436,1.9987736386123809,0.0
10147_2013,0.16986284963257947,-0.025580869674152386,0.2067325496919908,0.2522243164276696,0.1895678731213331,0.15424147829815885,0.7138692799872253,0.9465699247800884,0.18761316900698835,0.1571812283254488,-10.713393639004268,-10.481101680495,-0.3849487064110682,0.1952804835838484,1.9987736386123809,2.2049722641270453,0.0
10147_2014,-0.025580869674152386,-0.2348074597804992,0.2522243164276696,0.4983175329720316,0.15424147829815885,0.31900723903576506,0.9465699247800884,0.6532527567151166,0.1571812283254488,0.24919924651825115,-10.481101680495,-11.410965252246392,0.1952804835838484,-0.9293950054162068,2.2049722641270453,1.5085119938441398,0.0
10210_2012,0.13546583818268368,0.05460772841209393,0.038769951044632565,0.04878715765355402,0.13470031770431193,0.11288232950935034,2.6793333354238507,2.6768550526923507,0.19999305090620967,0.12596008657473798,-9.265652834107005,-9.324256676021598,0.6936497273730345,-0.2577575455923319,2.7080502011022096,2.7080502011022096,0.0
10210_2013,0.05460772841209393,0.08852505953656647,0.04878715765355402,0.06686332133388609,0.11288232950935034,0.1112327826445311,2.6768550526923507,2.2591742228599667,0.12596008657473798,0.14251422936885727,-9.324256676021598,-8.829509144795592,-0.2577575455923319,0.2681832743537838,2.7080502011022096,2.7080502011022096,0.0
10210_2014,0.08852505953656647,0.08199845318565709,0.06686332133388609,0.06627925770811323,0.1112327826445311,0.22394980415285595,2.2591742228599667,1.766922442430503,0.14251422936885727,0.0945043321922794,-8.829509144795592,-9.469544575813511,0.2681832743537838,-0.5336710539815687,2.7080502011022096,2.7080502011022096,0.0
10218_2012,0.0017522077462545516,0.006474021540042869,0.9425350928484968,0.9379816835337677,0.031326958668490515,0.032345239171409336,0.6125990487727422,0.5967122011995162,0.11290553100709401,0.08723711211305844,-10.828614187513564,-10.759270489692948,0.11269513345239338,-0.04231566759193792,2.1815467646169897,2.136530508663963,0.0
10218_2013,0.006474021540042869,0.010798898551597312,0.9379816835337677,0.8980937175046718,0.032345239171409336,0.03348252081166878,0.5967122011995162,0.9301589920878484,0.08723711211305844,0.07662884774067792,-10.759270489692948,-10.306469284216352,-0.04231566759193792,0.3287816539572924,2.136530508663963,2.6973262377392344,0.0
10218_2014,0.010798898551597312,0.007925520116039725,0.8980937175046718,0.8547279215931304,0.03348252081166878,0.029278505179629075,0.9301589920878484,1.2500681341140338,0.07662884774067792,0.054628603860862365,-10.306469284216352,-9.91387098586193,0.3287816539572924,0.20191017449059076,2.6973262377392344,2.7080502011022096,0.0
10224_2012,0.026931537055449192,0.05480015710625245,0.3660343244018673,0.3669553182336769,0.13343967606368293,0.15013933828342715,2.564225516792895,2.2798426533389016,0.07162776290642778,0.04972317487132387,-6.7963517760307735,-6.905054618733341,-0.17029550987485348,-0.0929730617229655,2.7080502011022096,2.7080502011022096,0.0
10224_2013,0.05480015710625245,0.029215601207425418,0.3669553182336769,0.3421089615896953,0.15013933828342715,0.1812894887995405,2.2798426533389016,2.6094786023433234,0.04972317487132387,0.07314358509014685,-6.905054618733341,-6.890013034383415,-0.0929730617229655,0.009519186164531152,2.7080502011022096,2.7080502011022096,0.0
10224_2014,0.029215601207425418,0.041533405947417217,0.3421089615896953,0.35807531051771063,0.1812894887995405,0.18888912014393314,2.6094786023433234,2.1012412162208194,0.07314358509014685,0.08183492298345016,-6.890013034383415,-6.919214390909536,0.009519186164531152,-0.13017943259946868,2.7080502011022096,2.7080502011022096,0.0
10256_2012,0.04841058065486981,0.044500784745980126,0.047158140940952914,0.03751507424355545,0.14277339524654964,0.11625908833420738,2.2094869772778596,2.3291701276816275,0.115940146926278,0.10655286812886793,-9.154906270154084,-8.927174514783184,0.4283955826805245,0.15779623164904666,2.7080502011022096,2.7080502011022096,0.0
10256_2013,0.044500784745980126,0.04154045054595271,0.03751507424355545,0.03374574472381133,0.11625908833420738,0.09166312962623842,2.3291701276816275,2.352042511208003,0.10655286812886793,0.07947724410933839,-8.927174514783184,-8.992741557142056,0.15779623164904666,-0.2027418626564861,2.7080502011022096,2.7080502011022096,0.0
10256_2014,0.04154045054595271,0.021760756435399216,0.03374574472381133,0.01945788378366532,0.09166312962623842,0.06668629402720726,2.352042511208003,3.638920270552751,0.07947724410933839,0.20023604833849545,-8.992741557142056,-8.512279006120194,-0.2027418626564861,-0.2480767572562857,2.7080502011022096,2.7080502011022096,0.0
10279_2012,-0.1571631362572129,0.0,0.7281123831646479,0.0,0.03779289493575208,0.0,1.0342723696114116,0.0,0.18909680230510229,0.0,-15.170074680313373,0.0,-0.4860550688770857,0.0,-1.0213735083273077,0.0,0.0
10279_2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10279_2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288_2012,0.021244545847253583,0.023640440999810147,0.028541864563997068,0.03417588916536317,0.05216768968656784,0.07208271098618431,3.8085425232408707,3.1833260893988045,0.07928964681237935,0.0976574129941087,-9.396951898625247,-9.667353093157622,0.5001178699739455,-0.13507792093204202,2.7080502011022096,2.7080502011022096,0.0
10288_2013,0.023640440999810147,0.020251730726016725,0.03417588916536317,0.024036175147454424,0.07208271098618431,0.06358477382674961,3.1833260893988045,3.6054352736700928,0.0976574129941087,0.08737964263736832,-9.667353093157622,-9.374413040919686,-0.13507792093204202,0.2492836882737189,2.7080502011022096,2.7080502011022096,0.0
10288_2014,0.020251730726016725,0.019730877225215583,0.024036175147454424,0.027328785519590625,0.06358477382674961,0.05360228653384797,3.6054352736700928,3.34857578898078,0.08737964263736832,0.10459259351767676,-9.374413040919686,-9.196435309651068,0.2492836882737189,-0.2271843902645717,2.7080502011022096,2.7080502011022096,0.0
10299_2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10299_2013,0.0,0.004693593830454711,0.0,0.7590875781455403,0.0,0.2165539484924693,0.0,0.835196692303494,0.0,0.07658572243052532,0.0,-11.162617261832906,0.0,0.2198305050455264,0.0,2.239645293220172,0.0
10299_2014,0.004693593830454711,0.0097915010008826,0.7590875781455403,0.7967455402058389,0.2165539484924693,0.2681826214098621,0.835196692303494,0.7395677961992968,0.07658572243052532,0.0670296651593658,-11.162617261832906,-11.476003906094274,0.2198305050455264,-0.21733452314238666,2.239645293220172,2.1843644616066147,0.0
10302_2012,0.0,0.015356663225303656,0.0,0.32917941027359515,0.0,0.005156778069229016,0.0,1.6018688444129623,0.0,0.056132151310446486,0.0,-6.575427966274964,0.0,0.019054936212947283,0.0,2.7080502011022096,0.0
10302_2013,0.015356663225303656,0.0,0.32917941027359515,0.0,0.005156778069229016,0.0,1.6018688444129623,0.0,0.056132151310446486,0.0,-6.575427966274964,0.0,0.019054936212947283,0.0,2.7080502011022096,0.0,0.0
10302_2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10303_2012,-0.031154846143654838,0.009143543307346182,0.2668480300130436,0.3648995638313285,0.25251228559186906,0.22245278388530385,2.1964020198738865,1.9265355463340987,0.09480716076731853,0.10364192821874377,-7.6445350911179055,-7.417382091116272,-0.15170502325919444,0.3036843365248373,2.7080502011022096,2.7080502011022096,0.0
10303_2013,0.009143543307346182,0.01202261802861746,0.3648995638313285,0.34387141157361983,0.22245278388530385,0.20610202334772795,1.9265355463340987,2.0769057167857152,0.10364192821874377,0.10955225654369764,-7.417382091116272,-7.977811438387574,0.3036843365248373,-0.3273627098051173,2.7080502011022096,2.67552700939665,0.0
10303_2014,0.01202261802861746,0.0006488801901452555,0.34387141157361983,0.2671764182923089,0.20610202334772795,0.19182520621169116,2.0769057167857152,2.9302864491734173,0.10955225654369764,0.10477825225101442,-7.977811438387574,-7.752331136581942,-0.3273627098051173,0.1672669421688009,2.67552700939665,2.7080502011022096,0.0
10323_2012,0.033811430464397586,0.03611626428229619,0.09986870228545756,0.07597231053628671,0.3311826021452352,0.34811109872893303,0.9905327111305458,1.0726029852040986,0.10340622288194667,0.10341200158225518,-10.61878174043244,-10.589876529307551,-0.01264673126522553,0.07744874113883676,2.4069451083182885,2.412335956953165,0.0
10323_2013,0.03611626428229619,0.026673167703995446,0.07597231053628671,0.07785482581178027,0.34811109872893303,0.4154849385046003,1.0726029852040986,0.9747055039933854,0.10341200158225518,0.08472294693104096,-10.589876529307551,-10.845454136468248,0.07744874113883676,-0.2568615995615281,2.412335956953165,2.248128907197987,0.0
10323_2014,0.026673167703995446,0.020659723149032944,0.07785482581178027,0.0914188300653246,0.4154849385046003,0.31434809765055705,0.9747055039933854,0.9373116639439496,0.08472294693104096,0.06234235210108442,-10.845454136468248,-10.86976350385648,-0.2568615995615281,0.002429142502404557,2.248128907197987,2.494856980641168,0.0
10358_2012,0.1343233623178203,0.11290130421680412,0.065070873963926,0.09909024195138948,0.08023941127562706,0.10352039421847607,4.0468285176302095,2.5718227330836,0.10440649977772062,0.11762201119507153,-10.592762636588192,-11.055004630028176,0.6625133092889518,-0.44231756802726496,1.4516138272405332,1.0367368849500225,0.0
10358_2013,0.11290130421680412,0.05714852591810045,0.09909024195138948,0.11220910242067092,0.10352039421847607,0.11939746558259505,2.5718227330836,2.3670025967465342,0.11762201119507153,0.06810479419475843,-11.055004630028176,-11.219198399298415,-0.44231756802726496,-0.16028836415144848,1.0367368849500225,1.0260415958332745,0.0
10358_2014,0.05714852591810045,0.03479609183931282,0.11220910242067092,0.08144941883902287,0.11939746558259505,0.09160230127563478,2.3670025967465342,3.1642771310160147,0.06810479419475843,0.09962749447651048,-11.219198399298415,-10.998373683667314,-0.16028836415144848,0.12554997568544102,1.0260415958332745,1.5173226235262949,0.0
10359_2012,0.0737488875705497,0.10115956177810248,0.07619503706892107,0.0961566685308446,0.30782975884945946,0.27171826560333096,1.9950433698164447,1.648156459791629,0.19999379547383295,0.10462652584166623,-9.679588530889113,-9.698172415166537,0.6922231832600532,-0.02264425562582118,1.8017098000812233,1.7817091333745536,0.0
10359_2013,0.10115956177810248,-0.05564472779078815,0.0961566685308446,0.1338379187074996,0.27171826560333096,0.34470373307972496,1.648156459791629,1.252706388912674,0.10462652584166623,0.09876211269855614,-9.698172415166537,-10.22738695166948,-0.02264425562582118,-0.6142045098782334,1.7817091333745536,1.383791230901772,0.0
10359_2014,-0.05564472779078815,0.03201383532373401,0.1338379187074996,0.0892044488058313,0.34470373307972496,0.3095320940097511,1.252706388912674,1.546541680927782,0.09876211269855614,0.0975471409498786,-10.22738695166948,-10.164876315105538,-0.6142045098782334,-2.1293118946941192e-05,1.383791230901772,1.7029282555214391,0.0
1035_2012,0.0237192543351103,0.01801402320678201,0.7388741455325613,0.7366884157703051,0.03247821574265928,0.05903798894789805,2.5642797314793198,2.613732926692749,0.07043632857249603,0.07116070293932457,-10.268060915638198,-10.212074223217595,-0.06138441714753681,0.10554968547824373,2.7080502011022096,2.7080502011022096,0.0
1035_2013,0.01801402320678201,0.017458221053651142,0.7366884157703051,0.695349969435124,0.05903798894789805,0.006670391326631083,2.613732926692749,2.8065372392414,0.07116070293932457,0.0337312976487939,-10.212074223217595,-10.197393942304318,0.10554968547824373,0.0052549548905526785,2.7080502011022096,2.7080502011022096,0.0
1035_2014,0.017458221053651142,0.017983005328947668,0.695349969435124,0.6603385548486537,0.006670391326631083,0.007642208696431924,2.8065372392414,2.3287993466996166,0.0337312976487939,0.04387719611007074,-10.197393942304318,-10.359642903000804,0.0052549548905526785,-0.08721142540652058,2.7080502011022096,2.7080502011022096,0.0
10380_2012,-0.07657317015210555,-0.057838051470843664,0.05288169120341042,0.07709093478812795,0.16675480281867236,0.1907869623499832,4.067560790526824,4.246762767616752,0.2227150213381123,0.16383694996814946,-9.806157829192133,-9.458666069504131,0.12339475130264567,0.3628778284109495,2.2257040486580877,2.449279472144849,0.0
10380_2013,-0.057838051470843664,-0.05244174663152669,0.07709093478812795,0.06896341094011839,0.1907869623499832,0.11533979918656966,4.246762767616752,6.329014545029682,0.16383694996814946,0.1365836385003174,-9.458666069504131,-9.38186504765174,0.3628778284109495,-0.18313408905860531,2.449279472144849,2.545531271604435,0.0
10380_2014,-0.05244174663152669,-0.048627002288329516,0.06896341094011839,0.06127479134954807,0.11533979918656966,0.1304175520163533,6.329014545029682,5.617383635303629,0.1365836385003174,0.10342370363762828,-9.38186504765174,-9.482725922206294,-0.18313408905860531,-0.1858980218398466,2.545531271604435,2.6858045921548905,0.0
10408_2012,0.008631951824300389,0.032786242213584116,0.19828551186680834,0.3097283570943139,0.0851055614594403,0.06443258066037734,2.5177951303908253,1.954307849898548,0.0767997772251229,0.12631006948850984,-8.366026833342104,-8.567170154250892,0.15002886437731613,-0.17170690901029567,2.7080502011022096,2.7080502011022096,0.0
10408_2013,0.032786242213584116,-0.0098408587629653,0.3097283570943139,0.2764422829658065,0.06443258066037734,0.13609592410300925,1.954307849898548,2.661759923537736,0.12631006948850984,0.1334216619742108,-8.567170154250892,-8.459931083992505,-0.17170690901029567,-0.19276628282652813,2.7080502011022096,2.7080502011022096,0.0
10408_2014,-0.0098408587629653,0.033642773181592776,0.2764422829658065,0.21117287614974048,0.13609592410300925,0.05660903385763728,2.661759923537736,2.8788870023341797,0.1334216619742108,0.06816987156734809,-8.459931083992505,-8.268700078757929,-0.19276628282652813,0.21309400398352907,2.7080502011022096,2.7080502011022096,0.0
10416_2012,0.02827664211426522,-0.036461208330439296,0.5320146762669316,0.620929918004321,0.1109873877398499,0.044328114318719365,0.95641559928583,0.7397079689008066,0.11097657190505347,0.10307941419766592,-11.996900072565579,-12.379988669235587,0.2534843368808639,-0.4288652549680179,2.331172549845958,1.9344157696295785,0.0
10416_2013,-0.036461208330439296,-0.1356365746940381,0.620929918004321,0.6987209731493147,0.044328114318719365,0.056940212043588616,0.7397079689008066,0.7756487479179823,0.10307941419766592,0.08401632205026427,-12.379988669235587,-12.690265957479475,-0.4288652549680179,-0.3607870314005486,1.9344157696295785,1.7351891177396608,0.0
10416_2014,-0.1356365746940381,0.11024664061545593,0.6987209731493147,0.4542253871897461,0.056940212043588616,0.07253303021230881,0.7756487479179823,1.3113070390576984,0.08401632205026427,0.12486374575732745,-12.690265957479475,-11.996824709832639,-0.3607870314005486,0.6736802767337586,1.7351891177396608,2.66374994220563,0.0
10419_2012,0.06748996437731987,0.07747534669515027,0.1820652581590559,0.2937427337586722,0.011960352354718928,0.03850346734184615,2.0095663602616805,1.2311407147827098,0.18366852898158265,0.2062815399317886,-9.732059263165883,-10.0484743378679,0.5447511233668527,-0.3119079821256067,2.7080502011022096,2.7080502011022096,0.0
10419_2013,0.07747534669515027,0.05626629434785658,0.2937427337586722,0.28544398137627697,0.03850346734184615,0.02706717913595352,1.2311407147827098,1.5746797935929093,0.2062815399317886,0.10893058034703076,-10.0484743378679,-9.82672595236424,-0.3119079821256067,0.3226406655774848,2.7080502011022096,2.7080502011022096,0.0
10419_2014,0.05626629434785658,0.04447593225975163,0.28544398137627697,0.1775938463155318,0.02706717913595352,0.012700592289945365,1.5746797935929093,2.330325809939024,0.10893058034703076,0.08370785425338648,-9.82672595236424,-9.299549302562637,0.3226406655774848,0.5129661641463532,2.7080502011022096,2.7080502011022096,0.0
10421_2012,0.006968135692157488,0.008000437276534747,0.9073309780363136,0.91595081928823,0.12554352699319704,0.10050408913294333,1.2470032602124308,1.17004365165628,0.08075182956554766,0.07979183921386912,-10.491637809496533,-10.485778136924553,-0.10918693388737756,0.09935920039611568,2.7080502011022096,2.7080502011022096,0.0
10421_2013,0.008000437276534747,0.0123892034194466,0.91595081928823,0.9119843578485042,0.10050408913294333,0.10280016957127598,1.17004365165628,1.0972870782025177,0.07979183921386912,0.08639081701711522,-10.485778136924553,-10.5139573377027,0.09935920039611568,-0.034833735947915695,2.7080502011022096,2.7080502011022096,0.0
10421_2014,0.0123892034194466,0.009381210316588938,0.9119843578485042,0.8843442149050074,0.10280016957127598,0.06339388542229339,1.0972870782025177,1.2522545103231133,0.08639081701711522,0.050827758289938664,-10.5139573377027,-10.588286804000036,-0.034833735947915695,-0.008534036855529142,2.7080502011022096,2.7080502011022096,0.0
10467_2012,0.04466779774295376,0.06146169613811168,0.3671845080055393,0.4229171976117936,0.05510099363447619,0.08860075982359975,1.30539493850394,0.9962030507435196,0.09276010220801152,0.10770059344835707,-9.002162610684985,-9.173408116722268,0.2675114982176325,-0.17262964072025874,2.7080502011022096,2.7080502011022096,0.0
10467_2013,0.06146169613811168,0.04099845139112114,0.4229171976117936,0.4428925462695898,0.08860075982359975,0.09556887112535817,0.9962030507435196,1.2224013623493195,0.10770059344835707,0.07982547789540992,-9.173408116722268,-9.194143326048726,-0.17262964072025874,0.1115160136701792,2.7080502011022096,2.7080502011022096,0.0
10467_2014,0.04099845139112114,0.03380329044599816,0.4428925462695898,0.4641595576132165,0.09556887112535817,0.08913516501015198,1.2224013623493195,1.8634324965413085,0.07982547789540992,0.05038856147138301,-9.194143326048726,-9.05172966729316,0.1115160136701792,0.2911707386791371,2.7080502011022096,2.7080502011022096,0.0
10486_2012,0.046423959473024995,0.05125048417493235,0.2202254135166224,0.3145784726645001,0.2382522786860113,0.35208056039127256,2.4668135286614885,1.6958128460187882,0.10207673606838813,0.07727837397468958,-4.624322299879597,-4.763327196600319,-0.262843176127307,-0.13181060672926947,2.7080502011022096,2.7080502011022096,0.0
10486_2013,0.05125048417493235,0.0643480251054128,0.3145784726645001,0.3237647555919402,0.35208056039127256,0.389849321108729,1.6958128460187882,1.5474573095996886,0.07727837397468958,0.10428630285927792,-4.763327196600319,-4.805196424413861,-0.13181060672926947,-0.08084917811042522,2.7080502011022096,2.7080502011022096,0.0
10486_2014,0.0643480251054128,0.05547112364892974,0.3237647555919402,0.2337255207898359,0.389849321108729,0.28121742641213404,1.5474573095996886,2.058323855875414,0.10428630285927792,0.060537176549680174,-4.805196424413861,-4.923935686182214,-0.08084917811042522,-0.1234798075949862,2.7080502011022096,2.7080502011022096,0.0
10504_2012,-0.0088741717382022,0.022257455836972827,0.4135645458211393,0.4350769629256078,0.07298018359715179,0.10096500340468967,1.4596386489680262,1.3111687336686586,0.09184625475939162,0.07067813103092242,-7.755981563026028,-7.812144586691798,0.06438538040910605,-0.1039291620597046,2.7080502011022096,2.7080502011022096,0.0
10504_2013,0.022257455836972827,-0.0057156880282556825,0.4350769629256078,0.5834200413986459,0.10096500340468967,0.04394436810012056,1.3111687336686586,1.6762597115338351,0.07067813103092242,0.08212823084767504,-7.812144586691798,-7.776386295295318,-0.1039291620597046,-0.0998805670999043,2.7080502011022096,2.7080502011022096,0.0
10504_2014,-0.0057156880282556825,-0.09255108556941036,0.5834200413986459,0.5570648323732641,0.04394436810012056,0.06544999443709296,1.6762597115338351,2.4312856101815883,0.08212823084767504,0.09186500100889664,-7.776386295295318,-7.900777649360603,-0.0998805670999043,-0.2745839735998085,2.7080502011022096,2.7080502011022096,0.0
10512_2012,0.021357943535151046,0.035343829323844514,0.22946076334935755,0.1379274380938504,0.0064022406985384545,0.015533861455992759,1.7490820737807822,1.4885769311850945,0.07387760422568045,0.11594238668347065,-10.14354678284191,-9.916187004792656,-0.2768042990918516,-0.07381409804421897,2.7080502011022096,2.5937610547000824,0.0
10512_2013,0.035343829323844514,0.021556789562970267,0.1379274380938504,0.35406507350580885,0.015533861455992759,0.01062965183980254,1.4885769311850945,1.4673985110428491,0.11594238668347065,0.0543236718320753,-9.916187004792656,-9.979314653496084,-0.07381409804421897,-0.09606805432602104,2.5937610547000824,2.631888840136646,0.0
10512_2014,0.021556789562970267,0.016620309677393467,0.35406507350580885,0.3235564052386574,0.01062965183980254,0.0074816469453034325,1.4673985110428491,1.5590267583656012,0.0543236718320753,0.13586064578875576,-9.979314653496084,-10.104736990396628,-0.09606805432602104,-0.0835684437997204,2.631888840136646,2.7080502011022096,0.0
10544_2012,-0.025885625537704918,0.0030552115853741194,0.463798433409853,0.4672491926933071,0.038913109253350266,0.1570645450467999,1.6309538796356882,1.3226119813774802,0.14080429590482518,0.1468540922518134,-9.444610866128713,-9.666144336448957,-0.03137299112492367,-0.16988854788767346,2.4740142086215764,2.234306252240751,0.0
10544_2013,0.0030552115853741194,0.012652807825333541,0.4672491926933071,0.5299829924382032,0.1570645450467999,0.06312054550408716,1.3226119813774802,1.0676668965564806,0.1468540922518134,0.140346647242375,-9.666144336448957,-9.975857564594678,-0.16988854788767346,-0.2885477894311572,2.234306252240751,2.0268315914075385,0.0
10544_2014,0.012652807825333541,9.660949910058448e-05,0.5299829924382032,0.3845657927106175,0.06312054550408716,0.03019583566332713,1.0676668965564806,1.6313590031495702,0.140346647242375,0.08108518212965965,-9.975857564594678,-9.736605173293816,-0.2885477894311572,0.16435383607103654,2.0268315914075385,2.514465452029545,0.0
10545_2012,0.04687643301923896,0.024823250484366382,0.03643209648006868,0.06577333281682557,0.06931804179310057,0.20185347685511906,3.0306350873644305,1.6968615813715773,0.16808058048257085,0.10805804463233253,-10.05319178158268,-10.770749447218225,0.4807378711460854,-0.5904342868192602,2.7080502011022096,2.074428999856292,0.0
10545_2013,0.024823250484366382,-0.01649114404935451,0.06577333281682557,0.08335773769170904,0.20185347685511906,0.3420142737182049,1.6968615813715773,1.2371308488622783,0.10805804463233253,0.10763451036391176,-10.770749447218225,-11.26768992325778,-0.5904342868192602,-0.5803937080347974,2.074428999856292,1.6900958154515549,0.0
10545_2014,-0.01649114404935451,-0.043736487294032414,0.08335773769170904,0.043113001836414436,0.3420142737182049,0.1050896764498997,1.2371308488622783,2.922417723043876,0.10763451036391176,0.1108929119387702,-11.26768992325778,-10.734078373564003,-0.5803937080347974,0.7040123049076054,1.6900958154515549,2.596746131543536,0.0
10561_2012,-0.03271923993155159,0.03123960430282333,0.4104386041211054,0.4397248623798984,0.2005152491195433,0.1999136836562177,1.3432656876727438,1.1313477627764223,0.1045616930816036,0.09436233233990472,-9.282349938653002,-9.426580627155989,-0.2763001613167869,-0.060582160985889436,2.7080502011022096,2.7080502011022096,0.0
10561_2013,0.03123960430282333,0.020966631002295996,0.4397248623798984,0.3970936285110993,0.1999136836562177,0.17505514025320904,1.1313477627764223,1.48447192733114,0.09436233233990472,0.08602311288098073,-9.426580627155989,-9.189203787178686,-0.060582160985889436,0.15200959955668406,2.7080502011022096,2.7080502011022096,0.0
10561_2014,0.020966631002295996,-0.016615099628102405,0.3970936285110993,0.3789915036411989,0.17505514025320904,0.12731218021874838,1.48447192733114,1.6208859834408,0.08602311288098073,0.09127103118289548,-9.189203787178686,-9.403349517650538,0.15200959955668406,-0.2487382521810595,2.7080502011022096,2.7080502011022096,0.0
10563_2012,0.0,0.01097032555771425,0.0,0.769338314918412,0.0,0.07723790742127844,0.0,0.8108231657964381,0.0,0.06746167694959099,0.0,-8.771315030077334,0.0,0.1070360954598221,0.0,2.7080502011022096,0.0
10563_2013,0.01097032555771425,0.0,0.769338314918412,0.0,0.07723790742127844,0.0,0.8108231657964381,0.0,0.06746167694959099,0.0,-8.771315030077334,0.0,0.1070360954598221,0.0,2.7080502011022096,0.0,0.0
10563_2014,0.0,0.02762692248545449,0.0,0.7112822133152222,0.0,0.0550888702385659,0.0,1.0970341259286682,0.0,0.0548238036406413,0.0,-8.888238685400394,0.0,-0.005262158772376596,0.0,2.7080502011022096,0.0
10594_2012,0.028047453617977936,0.030223638816560875,0.4821414213508802,0.4622906403491162,0.011771018707280236,0.009301233551933802,1.827496825713648,2.269670859636773,0.08674939565809818,0.1007865169320796,-7.915223181287062,-7.6994963379386565,0.2911214789381797,0.27517566191206744,2.7080502011022096,2.7080502011022096,0.0
10594_2013,0.030223638816560875,0.030681262103777293,0.4622906403491162,0.5347402650798986,0.009301233551933802,0.006758798889485707,2.269670859636773,2.3996535204270746,0.1007865169320796,0.0621285343464353,-7.6994963379386565,-7.877020992396727,0.27517566191206744,0.023448108789886915,2.7080502011022096,2.7080502011022096,0.0
10594_2014,0.030681262103777293,0.03160867925599863,0.5347402650798986,0.4934292730803052,0.006758798889485707,0.005834410788250481,2.3996535204270746,2.4460073517663137,0.0621285343464353,0.08616363063129256,-7.877020992396727,-7.91027194697639,0.023448108789886915,-0.1858055447914458,2.7080502011022096,2.7080502011022096,0.0
10634_2012,0.06168803291853155,0.046608535082748766,0.16590133301508156,0.15443916007828642,0.18513983027643566,0.16861219800280008,2.853930714572368,2.8295892345501663,0.07378629386334414,0.09028636237636474,-7.32038095966635,-7.212484454267208,0.04837830067358817,0.02066563843003132,2.7080502011022096,2.7080502011022096,0.0
10634_2013,0.046608535082748766,0.04121309788593434,0.15443916007828642,0.14929916743939392,0.16861219800280008,0.14495330300617074,2.8295892345501663,2.7396189310361363,0.09028636237636474,0.06013647795779738,-7.212484454267208,-7.214127009427763,0.02066563843003132,-0.08076634163119542,2.7080502011022096,2.7080502011022096,0.0
10634_2014,0.04121309788593434,0.03738158590957789,0.14929916743939392,0.13547922190028613,0.14495330300617074,0.1457174883863745,2.7396189310361363,3.7046488980223855,0.06013647795779738,0.0621177196857772,-7.214127009427763,-7.204948333446954,-0.08076634163119542,0.0198170491007173,2.7080502011022096,2.7080502011022096,0.0
10651_2012,-0.28496175564432263,-0.11637926082510942,0.6437880864215529,0.5145732568960171,0.041694608857917606,0.09730822696828004,2.2286881806738785,1.6921302507378764,0.3073833164397836,0.2660757654290821,-14.67792228265945,-15.105210860178795,0.25914299299666665,-1.1569709538081738,0.5709795465857378,0.13976194237515865,0.0
10651_2013,-0.11637926082510942,-0.10657997613266944,0.5145732568960171,0.521377721081437,0.09730822696828004,0.0844958369340082,1.6921302507378764,1.125823968406075,0.2660757654290821,0.4797519727142941,-15.105210860178795,-14.520365854725055,-1.1569709538081738,0.5330308446215479,0.13976194237515865,0.8372475245337022,0.0
10651_2014,-0.10657997613266944,-0.04861961344930326,0.521377721081437,0.18074889774311573,0.0844958369340082,0.43474568474391545,1.125823968406075,1.5383296722572828,0.4797519727142941,0.12608849045661866,-14.520365854725055,-14.099768323959234,0.5330308446215479,-0.3046338711381525,0.8372475245337022,0.924258901523332,0.0
10691_2012,0.01952060107934273,0.0234435725780848,0.0906152478793379,0.16539385637352916,0.041577411451919,0.0240447655838682,2.819991695756716,2.7536202661515303,0.10059562845041263,0.09889447428001458,-7.769322955196443,-7.6537822078029,0.3985990460009312,-0.03489663148228959,2.7080502011022096,2.7080502011022096,0.0
