PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,gind_15,gind_20,gind_25,gind_30,gind_35,gind_40,gind_45,gind_50,gind_55,gind_60,y_t+2
10107_2007,0.03671514180926503,0.03604045280538794,0.015208591827300038,0.014820850682631757,0.053926821878986717,0.053480649562449814,4.2388886112867326,3.9561842834888727,0.08077270759966262,0.047377029386235836,-8.549231888597285,-8.670382191287345,0.4228059862975781,-0.12996555602531612,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
10107_2008,0.03604045280538794,0.037420133070075016,0.014820850682631757,0.007559121005202617,0.053480649562449814,0.07244498368587543,3.9561842834888727,3.6430406120148935,0.047377029386235836,0.04051826991502805,-8.670382191287345,-8.510924167200672,-0.12996555602531612,0.11231133820046027,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
10108_2006,-0.3016427075009526,-0.13335037365585833,0.3823873201052799,0.2503080555416015,0.14108601664734605,0.06809726576697703,76.8262,101.4822,0.18810697255783865,0.1546425050224362,-11.893109085677292,-11.616667610361185,-0.6800211076912537,-0.13628084722634734,1.3912819026309295,1.4678743481123135,0,0,0,0,1,0,0,0,0,0,0.0
10108_2007,-0.13335037365585833,-0.22750559285944236,0.2503080555416015,0.1862815750755928,0.06809726576697703,0.11729344277743553,101.4822,15.819530383785713,0.1546425050224362,0.17710641051635947,-11.616667610361185,-11.352879021794989,-0.13628084722634734,-0.10880463900878648,1.4678743481123135,1.6658182458702082,0,0,0,0,1,0,0,0,0,0,0.0
10108_2008,-0.22750559285944236,-0.1459624919163613,0.1862815750755928,0.2858805777107135,0.11729344277743553,0.12157792627721492,15.819530383785713,82.82,0.17710641051635947,0.19238210560735586,-11.352879021794989,-11.953572811588788,-0.10880463900878648,-0.7082822642301713,1.6658182458702082,1.0043016091968684,0,0,0,0,1,0,0,0,0,0,0.0
10110_2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0
10110_2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0
10110_2008,0.0,-0.1244235603232798,0.0,0.7221325741163654,0.0,0.0037696969611294776,0.0,1.5864425867219758,0.0,0.17178612427998352,0.0,-10.501477094468003,0.0,2.8876690703031005,0.0,2.3599101596133147,0,1,0,0,0,0,0,0,0,0,0.0
10147_2006,0.04769859816651919,0.1295691613213664,0.11822755563008652,0.16292036895824752,0.1174584920857253,0.4154730641721479,2.2493448402906115,1.0926109543126423,0.15039835391318673,0.10456174952626414,-9.792744179515823,-10.419240712773943,0.394370612039425,-0.4311838370654705,2.7080502011022096,2.1838015570040787,0,0,0,0,0,0,0,0,0,0,0.0
10147_2007,0.1295691613213664,-0.10751841254191764,0.16292036895824752,0.2739110598261882,0.4154730641721479,0.3010394376773438,1.0926109543126423,1.5213915237920292,0.10456174952626414,0.1301466361020262,-10.419240712773943,-10.356031866621366,-0.4311838370654705,0.004204425062598924,2.1838015570040787,2.363680192353857,0,0,0,0,0,0,0,0,0,0,0.0
10147_2008,-0.10751841254191764,0.1258217298761205,0.2739110598261882,0.08973991373013564,0.3010394376773438,0.2670765985144505,1.5213915237920292,1.3240741755531928,0.1301466361020262,0.09200538563043442,-10.356031866621366,-10.292485594776991,0.004204425062598924,0.20019321488477546,2.363680192353857,2.525728644308256,0,0,0,0,0,0,0,0,0,0,0.0
10210_2006,-0.030139298579189164,0.06628058409748933,0.13298616559369894,0.0692452956854154,0.4022745400143763,0.2841634968273793,1.7357911100148051,2.363682912289702,0.13039002523977325,0.15328571608107866,-10.089027124315669,-9.87513746185334,-0.37275982054193535,0.3228915677349037,1.7065646231648233,1.8991179875485544,0,0,0,0,0,0,1,0,0,0,0.0
10210_2007,0.06628058409748933,0.03855821177256363,0.0692452956854154,0.06651861714038644,0.2841634968273793,0.37558144871059773,2.363682912289702,1.9747826866059903,0.15328571608107866,0.1132418686171872,-9.87513746185334,-9.951595243089391,0.3228915677349037,-0.3129429063438579,1.8991179875485544,1.928618651945252,0,0,0,0,0,0,1,0,0,0,0.0
10210_2008,0.03855821177256363,-0.010302913771872764,0.06651861714038644,0.10110989839310852,0.37558144871059773,0.3304440175160108,1.9747826866059903,1.9042360332703576,0.1132418686171872,0.0922740794113678,-9.951595243089391,-10.216557078255052,-0.3129429063438579,-0.3572212242130057,1.928618651945252,1.6639260977181702,0,0,0,0,0,0,1,0,0,0,0.0
10218_2006,0.008643406847696536,0.008887223459048795,0.8455218565253827,0.8592686313840456,0.023305841122127042,0.023266544698422497,1.5657821019703124,1.4512975972038602,0.04689779956526737,0.04434673229667091,-9.97634710334752,-10.064680467908238,0.060897001850276224,-0.048878852293733295,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10218_2007,0.008887223459048795,0.00809830469803042,0.8592686313840456,0.8655421828135835,0.023266544698422497,0.027150157822812698,1.4512975972038602,1.4544204136525518,0.04434673229667091,0.042548026669428286,-10.064680467908238,-10.14202979212556,-0.048878852293733295,-0.044383441152465036,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10218_2008,0.00809830469803042,0.008249341355054505,0.8655421828135835,0.8974834411530774,0.027150157822812698,0.041616687349336885,1.4544204136525518,1.1388067489242557,0.042548026669428286,0.07303735004445787,-10.14202979212556,-10.365975663617043,-0.044383441152465036,-0.1870819076386289,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10224_2006,0.031420103358713695,0.007207342457383231,0.11185802690583432,0.1950443285196497,0.18791309102096146,0.131683475053259,3.124541180564373,1.246534861001397,0.2840755024468267,0.11886571778403125,-6.428244746537612,-6.425215691970551,-0.472170726509068,-0.3407424989266348,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10224_2007,0.007207342457383231,0.01862706482116758,0.1950443285196497,0.2832594872335442,0.131683475053259,0.13762106457825754,1.246534861001397,1.2969455810240798,0.11886571778403125,0.07060819340785082,-6.425215691970551,-6.489550213512822,-0.3407424989266348,0.02105978169212258,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10224_2008,0.01862706482116758,0.02201521136484776,0.2832594872335442,0.3378771808829141,0.13762106457825754,0.11518784794125547,1.2969455810240798,1.2377520743329098,0.07060819340785082,0.07166618906309181,-6.489550213512822,-6.849361462979977,0.02105978169212258,-0.10979705370482626,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10256_2006,0.02778919995243794,0.02416515750062068,0.05190669737830722,0.039285471584043614,0.1727835326313635,0.16380757652345002,2.3615027542241758,2.3743059710096133,0.10654756027919947,0.11580655193530492,-9.07866928107252,-8.978621798653831,-0.2017594724700742,0.0895281121897196,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10256_2007,0.02416515750062068,0.03582534705102696,0.039285471584043614,0.04926018927972221,0.16380757652345002,0.1938730611457909,2.3743059710096133,1.9872491922944642,0.11580655193530492,0.06760392774797,-8.978621798653831,-9.395568670248073,0.0895281121897196,-0.3079890287926327,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10256_2008,0.03582534705102696,0.028719129391534325,0.04926018927972221,0.06745616246278785,0.1938730611457909,0.2320282299251428,1.9872491922944642,1.6924787594368242,0.06760392774797,0.06942260187415111,-9.395568670248073,-9.597800725377711,-0.3079890287926327,-0.09659095676411973,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10279_2006,0.028219218773206593,0.009315764526257002,0.4587538703278178,0.6638127523508421,0.006565249020652154,0.004427139145139768,1.1343269200839592,0.8121893405251128,0.16968252975396925,0.11757911995734867,-12.12723139735734,-12.4281770364776,-0.08218567538717142,-0.17794679274676933,2.0515563381903004,1.682688374173693,0,0,1,0,0,0,0,0,0,0,0.0
10279_2007,0.009315764526257002,-0.18449376027580813,0.6638127523508421,0.6843416602084496,0.004427139145139768,0.007659324820558135,0.8121893405251128,1.0845961072799986,0.11757911995734867,0.11515181896226945,-12.4281770364776,-12.751590882318453,-0.17794679274676933,-0.28735260641910165,1.682688374173693,1.4816045409242156,0,0,1,0,0,0,0,0,0,0,0.0
10279_2008,-0.18449376027580813,-0.026483176089475303,0.6843416602084496,0.7209965871383195,0.007659324820558135,0.04640467238892435,1.0845961072799986,0.4817001437697616,0.11515181896226945,0.2166214516285479,-12.751590882318453,-13.678722855744205,-0.28735260641910165,-1.1287510166097414,1.4816045409242156,0.5653138090500605,0,0,1,0,0,0,0,0,0,0,0.0
10288_2006,0.04657622250774696,0.041084111453263135,0.07124209558360417,0.1228332671103606,0.01552540750258232,0.01013521903248237,1.929219360911724,2.259156983484091,0.10801132420220873,0.09857102435689297,-11.025673701999986,-11.079557965818989,0.06233910077792034,0.031035213197854163,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
10288_2007,0.041084111453263135,0.03388919033246317,0.1228332671103606,0.04953949696928506,0.01013521903248237,0.04985517709840938,2.259156983484091,2.3621449330314146,0.09857102435689297,0.08348431773150497,-11.079557965818989,-11.038042408203696,0.031035213197854163,-0.1316992967073085,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
10288_2008,0.03388919033246317,0.030434217136491856,0.04953949696928506,0.03800881027568651,0.04985517709840938,0.03589818800940145,2.3621449330314146,2.7637620903357467,0.08348431773150497,0.10600529119119674,-11.038042408203696,-10.427811313328707,-0.1316992967073085,0.13573963967846808,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
10299_2006,0.06247102878003661,0.0,0.5324830124514832,0.0,0.21088912006528007,0.0,1.296282476359023,0.0,0.13584497079492067,0.0,-12.439678498362875,0.0,0.5403294326631005,0.0,0.2029408439966904,0.0,0,0,0,0,0,1,0,0,0,0,0.0
10299_2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
10299_2008,0.0,0.03625740656900296,0.0,0.5646037878011785,0.0,0.2375931501009574,0.0,1.696033626088951,0.0,0.08441301341776017,0.0,-10.573028953721604,0.0,0.4244442311645897,0.0,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10303_2006,0.029759734429798467,0.0133671123282685,0.050839546317572384,0.05471453605553971,0.1829278913958644,0.1377492253489364,3.3801035333976004,3.523822545499766,0.09322054830738777,0.07415839350282609,-6.3906273499069455,-6.565673623390555,0.21170631824470945,-0.2593403601695574,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,1,0,0,0.0
10303_2007,0.0133671123282685,0.004529775426787245,0.05471453605553971,0.06639697138738146,0.1377492253489364,0.17737646934366896,3.523822545499766,3.0150738721094483,0.07415839350282609,0.11212323517593936,-6.565673623390555,-6.703631762243051,-0.2593403601695574,-0.18550135572919305,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,1,0,0,0.0
10303_2008,0.004529775426787245,-0.025826805499209536,0.06639697138738146,0.09784604726572776,0.17737646934366896,0.17157190613571802,3.0150738721094483,2.8881334497294198,0.11212323517593936,0.05011189721316542,-6.703631762243051,-6.543853628520488,-0.18550135572919305,0.13849583787218506,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,1,0,0,0.0
10323_2006,0.031766508280266934,0.06609735262610228,0.08575453799403465,0.09015282276667468,0.2902988757963629,0.18773668670603197,1.7897816678650105,1.4963929456331686,0.08909653731489021,0.12472402442690715,-10.288415619304324,-10.756214388229015,0.4016927073338689,-0.4026138200289086,2.7080502011022096,2.3504224224082058,0,0,0,0,0,0,1,0,0,0,0.0
10323_2007,0.06609735262610228,0.030075452498484458,0.09015282276667468,0.08522505845674203,0.18773668670603197,0.15935145492335673,1.4963929456331686,1.6231248946570032,0.12472402442690715,0.051271362720623735,-10.756214388229015,-10.410241716453653,-0.4026138200289086,0.0914585671401483,2.3504224224082058,2.6239436918052106,0,0,0,0,0,0,1,0,0,0,0.0
10323_2008,0.030075452498484458,0.050348272134791684,0.08522505845674203,0.07364195511102567,0.15935145492335673,0.2176742220055026,1.6231248946570032,1.5350692219683255,0.051271362720623735,0.07022345894137771,-10.410241716453653,-10.471603208156242,0.0914585671401483,0.11626114991473173,2.6239436918052106,2.6525374911719517,0,0,0,0,0,0,1,0,0,0,0.0
10358_2006,-0.2064826920942276,-0.3680117774573793,0.1840711667843808,0.20021339888370773,0.09752427055715944,0.2139053684000824,5.555813444830683,5.03113340902067,0.2925191914014448,0.17841107111276894,-11.126569478713831,-11.685399109122038,-1.138787007075949,-0.7216513873383825,1.6389967146756448,0.6471032420585384,0,0,0,0,0,0,1,0,0,0,0.0
10358_2007,-0.3680117774573793,-0.21577402349755664,0.20021339888370773,0.21501082852004325,0.2139053684000824,0.14139016518193906,5.03113340902067,8.948097042870437,0.17841107111276894,0.2655944955840876,-11.685399109122038,-12.097138239289274,-0.7216513873383825,-0.4734020333270708,0.6471032420585384,0.17395330712343798,0,0,0,0,0,0,1,0,0,0,0.0
10358_2008,-0.21577402349755664,-0.02631589204442845,0.21501082852004325,0.06419167791582812,0.14139016518193906,0.039814885791237216,8.948097042870437,10.091099881335488,0.2655944955840876,0.2140636100214652,-12.097138239289274,-10.706909877349323,-0.4734020333270708,1.0205080239244917,0.17395330712343798,1.5260563034950492,0,0,0,0,0,0,1,0,0,0,0.0
10359_2006,-0.0567523245098767,-0.0693062754921276,0.2929548462045743,0.30727489429237376,0.3499288125674206,0.3746848031186201,1.170835611445234,0.9870921821747148,0.14445100302753033,0.1289874141269279,-9.76606356191964,-10.040250230123764,-0.6956663597328178,-0.09094369523934083,1.7404661748405046,1.4632554022560191,0,0,0,0,0,0,1,0,0,0,0.0
10359_2007,-0.0693062754921276,0.0032270433115536602,0.30727489429237376,0.2257094043846264,0.3746848031186201,0.2433146836730701,0.9870921821747148,1.3928115404671662,0.1289874141269279,0.14029567371440027,-10.040250230123764,-9.747994628799477,-0.09094369523934083,0.25296752124409355,1.4632554022560191,1.8687205103641835,0,0,0,0,0,0,1,0,0,0,0.0
10359_2008,0.0032270433115536602,-0.5165793013720319,0.2257094043846264,0.1939800339696083,0.2433146836730701,0.18323124859312614,1.3928115404671662,1.2683078365446456,0.14029567371440027,0.0916310602035468,-9.747994628799477,-10.44549084669268,0.25296752124409355,-0.6064628719991622,1.8687205103641835,1.1786549963416462,0,0,0,0,0,0,1,0,0,0,0.0
1035_2006,0.01374206370347233,0.015203234206382697,0.7616611769906477,0.8107514972380339,0.005588531490541544,0.02623718794154528,3.9517692100478783,2.9700862253586138,0.039459708690017456,0.04751052735535948,-10.30180952235077,-10.581830201905776,0.05373045553118271,-0.2723221441640971,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
1035_2007,0.015203234206382697,0.013842596521632965,0.8107514972380339,0.7292701265713473,0.02623718794154528,0.03681929375540657,2.9700862253586138,3.496349480735988,0.04751052735535948,0.05707723111667545,-10.581830201905776,-10.240026275250877,-0.2723221441640971,0.31522951442162994,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
1035_2008,0.013842596521632965,0.013110695378578924,0.7292701265713473,0.7416958607878685,0.03681929375540657,0.006517711224917029,3.496349480735988,2.6508741713534283,0.05707723111667545,0.06092334037069039,-10.240026275250877,-10.401026844278316,0.31522951442162994,-0.08046599309379808,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
10372_2006,0.02321452273492796,0.0,0.6851831590180745,0.0,0.15720313555758209,0.0,1.3862992152140932,0.0,0.08351197881633622,0.0,-7.997241493124451,0.0,0.2886318541707587,0.0,2.7080502011022096,0.0,0,0,0,0,0,1,0,0,0,0,0.0
10372_2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
10372_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
10380_2006,-0.02166842872947276,-0.041990706905555994,0.09335698049694932,0.08930358541050125,0.3464678117450427,0.34726402802499123,2.206943046777704,2.3305816459843642,0.18495166954087813,0.15090090848429366,-10.35003413267045,-10.80026281315429,0.22007841416653928,-0.3588559613309511,2.179286876649552,1.6351056591826785,0,0,0,0,1,0,0,0,0,0,0.0
10380_2007,-0.041990706905555994,-0.1176450410181039,0.08930358541050125,0.14366231374297786,0.34726402802499123,0.4949020922003594,2.3305816459843642,1.6622234378145155,0.15090090848429366,0.16093207410789334,-10.80026281315429,-11.006975192467058,-0.3588559613309511,0.12951852665946706,1.6351056591826785,1.623340817603092,0,0,0,0,1,0,0,0,0,0,0.0
10380_2008,-0.1176450410181039,-0.07386779427194877,0.14366231374297786,0.08566750038807144,0.4949020922003594,0.2322592994172509,1.6622234378145155,3.0898139211834197,0.16093207410789334,0.08107959349821403,-11.006975192467058,-11.188239040521774,0.12951852665946706,-0.13715804043883506,1.623340817603092,1.423108334242607,0,0,0,0,1,0,0,0,0,0,0.0
10408_2006,0.018843929040127726,0.035122027955104045,0.2297402592833266,0.1944412979117032,0.15961938651814392,0.08589040004625123,3.95217669219552,3.967964895022453,0.05802123896036605,0.08684908082810547,-8.86581383765317,-8.802559960455913,0.2774662857987338,0.01547620059756425,1.7732559976634952,1.8082887711792652,0,0,0,0,0,0,1,0,0,0,0.0
10408_2007,0.035122027955104045,0.025247537114493467,0.1944412979117032,0.18970911283192612,0.08589040004625123,0.07609519581670553,3.967964895022453,3.312958237413268,0.08684908082810547,0.2670849217966857,-8.802559960455913,-8.732194364758033,0.01547620059756425,0.9522710174430375,1.8082887711792652,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10408_2008,0.025247537114493467,0.05760180327614466,0.18970911283192612,0.1988035283951396,0.07609519581670553,0.10556387725061177,3.312958237413268,2.719041297429928,0.2670849217966857,0.1005699835358455,-8.732194364758033,-8.735062689857411,0.9522710174430375,-0.12165628542808063,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10416_2006,0.029285610177608425,0.005983449171106364,0.5647448310325442,0.6403192074352526,0.017656734753367896,0.01671083826883378,1.2934122844467544,1.0031054983221759,0.16008574185921198,0.17211045824951415,-12.216737387514485,-12.895064871390028,1.4436947804433018,-0.4509600289002594,2.4069451083182885,1.6808279085207734,0,1,0,0,0,0,0,0,0,0,0.0
10416_2007,0.005983449171106364,0.024398795199923502,0.6403192074352526,0.43891270511615055,0.01671083826883378,0.005869947462642165,1.0031054983221759,2.321552991755446,0.17211045824951415,0.14538507387842325,-12.895064871390028,-11.688502332876244,-0.4509600289002594,1.0755293140760456,1.6808279085207734,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
10416_2008,0.024398795199923502,-0.0015759832840001205,0.43891270511615055,0.4264251146157642,0.005869947462642165,0.017081966467518084,2.321552991755446,1.6776531483056685,0.14538507387842325,0.1586054989269986,-11.688502332876244,-12.107588267540038,1.0755293140760456,-0.599220534490809,2.7080502011022096,2.367436065313662,0,1,0,0,0,0,0,0,0,0,0.0
10419_2006,0.009721989813346092,0.040780815765821966,0.1889772273106321,0.3237739160336114,0.2292066275482193,0.040430050147982836,0.8872003416562368,1.3743079774729017,0.1214336686691748,0.15016794563994926,-12.330786408269699,-11.524223767585926,-0.3534847562540921,0.4701983530794813,1.9315214116032136,2.6093342281630525,0,0,1,0,0,0,0,0,0,0,0.0
10419_2007,0.040780815765821966,0.036111975874604456,0.3237739160336114,0.1584995116710215,0.040430050147982836,0.032927638324967264,1.3743079774729017,2.2797541545228595,0.15016794563994926,0.1732227633482232,-11.524223767585926,-10.783465044622885,0.4701983530794813,0.1699509875711508,2.6093342281630525,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
10419_2008,0.036111975874604456,0.06157266947974086,0.1584995116710215,0.2246891970769,0.032927638324967264,0.13497757121342166,2.2797541545228595,1.2337181080284396,0.1732227633482232,0.13707500269862166,-10.783465044622885,-10.879205213076807,0.1699509875711508,-0.40168242875501226,2.7080502011022096,2.6925980965432883,0,0,1,0,0,0,0,0,0,0,0.0
10421_2006,0.012293524358603205,0.00982600460722637,0.7807174606920504,0.8357816356737148,0.042629899515988216,0.05102709075109059,2.7680371423227106,2.1600241718022244,0.21809875684865349,0.06289327450455667,-10.065608917834826,-10.299269835344177,-0.3572500164802051,-0.33120662024749004,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10421_2007,0.00982600460722637,0.012454937801678155,0.8357816356737148,0.8364858253019856,0.05102709075109059,0.053943173024540436,2.1600241718022244,2.034510557788716,0.06289327450455667,0.06990345785748546,-10.299269835344177,-10.358956490044124,-0.33120662024749004,-0.07195879677231823,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10421_2008,0.012454937801678155,0.01155266400512593,0.8364858253019856,0.8839710187786485,0.053943173024540436,0.031751195228941785,2.034510557788716,1.469040783224827,0.06990345785748546,0.044243922301997037,-10.358956490044124,-10.685765186851787,-0.07195879677231823,-0.3046503372036677,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10467_2006,0.0012845454787730188,0.03345974567822986,0.1913599658875889,0.2441807997347229,0.004253391253364603,0.025688219726621938,4.099963516964611,2.839735719709604,0.16176780642843824,0.14224845214457332,-11.217310689207569,-10.350115080661944,0.7860624511058114,0.6556305177897988,1.6863989535702288,2.321406847234633,0,0,1,0,0,0,0,0,0,0,0.0
10467_2007,0.03345974567822986,0.024584770331981767,0.2441807997347229,0.17821140784478154,0.025688219726621938,0.058880604370372014,2.839735719709604,2.0593292564235384,0.14224845214457332,0.11360878989526994,-10.350115080661944,-9.368774385807557,0.6556305177897988,0.2682100347831549,2.321406847234633,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
10467_2008,0.024584770331981767,0.03300930489098439,0.17821140784478154,0.4184526751775153,0.058880604370372014,0.0275817063783628,2.0593292564235384,1.9120198091577267,0.11360878989526994,0.08718019557355643,-9.368774385807557,-9.346292015730583,0.2682100347831549,-0.029604268108971207,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
10486_2006,0.029228114776635037,0.04351297753143246,0.06427395928386137,0.08109133367162444,0.05757294410330587,0.05282040418333963,3.774037032096518,3.676074609621181,0.07771965365067178,0.05135622276829767,-4.48565046070102,-4.673351859595135,-0.3488281704241413,-0.10469053966207832,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10486_2007,0.04351297753143246,0.04368524328139748,0.08109133367162444,0.15185710823105142,0.05282040418333963,0.13946396484136464,3.676074609621181,3.348394086324003,0.05135622276829767,0.08125162819630778,-4.673351859595135,-4.339854544508422,-0.10469053966207832,0.28140657495021515,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10486_2008,0.04368524328139748,0.03699779516753195,0.15185710823105142,0.11024162340250554,0.13946396484136464,0.11234050282289193,3.348394086324003,3.8364612951437014,0.08125162819630778,0.06473324547149792,-4.339854544508422,-4.361206012291012,0.28140657495021515,-0.00020866822580511982,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10504_2006,0.027565152245118654,0.02111093453914305,0.10305432945569022,0.046325859856298314,0.154855695385579,0.0851684552610091,2.091686392421252,3.9433621290235696,0.0975670320034384,0.23651532935061956,-9.893467768051687,-8.814564827608239,0.386662436668222,0.007981592860030827,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
