PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10256_2003,-0.009649527964899205,-0.007380448851787312,0.02502789404754121,0.037940674759403735,0.09554394216561876,0.16731588982350354,2.4836325958886944,1.9757846085595856,0.17950301863636078,0.17814320336282444,-9.138520526307607,-9.241796326756313,0.15483292901764528,-0.019199638334513103,2.7080502011022096,2.7080502011022096,0.0
10256_2004,-0.007380448851787312,0.012361248837185512,0.037940674759403735,0.03684041179054367,0.16731588982350354,0.1027841211850308,1.9757846085595856,2.6400055261356523,0.17814320336282444,0.09926048584177333,-9.241796326756313,-9.021144478470484,-0.019199638334513103,0.028205935896596143,2.7080502011022096,2.7080502011022096,0.0
10256_2005,0.012361248837185512,0.02778919995243794,0.03684041179054367,0.05190669737830722,0.1027841211850308,0.1727835326313635,2.6400055261356523,2.3615027542241758,0.09926048584177333,0.10654756027919947,-9.021144478470484,-9.07866928107252,0.028205935896596143,-0.2017594724700742,2.7080502011022096,2.7080502011022096,0.0
10270_2003,-0.20403655539909996,0.0,0.8668562540839524,0.0,0.0019326872635909327,0.0,4.3401,0.0,0.3735642402648479,0.0,-14.70850781471194,0.0,-1.0152923672543253,0.0,-0.16251892949777494,0.0,1.0
10270_2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10270_2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10279_2003,0.05027467587512799,0.08056656794936087,0.7385239795525187,0.4183027561997938,0.04260503554089313,0.059845395452696126,0.9603697368899888,1.1902563119652907,0.09517976514172777,0.17474319791409074,-13.98197800794452,-13.411929908339731,0.3418818999315367,0.5342843680788534,1.5151272329628591,1.9242486522741336,0.0
10279_2004,0.08056656794936087,0.017153065130607555,0.4183027561997938,0.39052844565157946,0.059845395452696126,0.019285805428462057,1.1902563119652907,1.9864185648593733,0.17474319791409074,0.22378242027106351,-13.411929908339731,-12.506721315967749,0.5342843680788534,-0.18468415862510773,1.9242486522741336,2.01823081063494,0.0
10279_2005,0.017153065130607555,0.028219218773206593,0.39052844565157946,0.4587538703278178,0.019285805428462057,0.006565249020652154,1.9864185648593733,1.1343269200839592,0.22378242027106351,0.16968252975396925,-12.506721315967749,-12.12723139735734,-0.18468415862510773,-0.08218567538717142,2.01823081063494,2.0515563381903004,0.0
10288_2003,0.04028280674668088,0.0435720527197262,0.04449999285222693,0.060383747178329575,0.06487114607393248,0.08098194130925508,2.2630515085542866,2.1693902254501443,0.19465839411096894,0.10469276951781996,-11.465608226056515,-11.394140458719065,0.5219248214959684,0.3139723699681441,2.7080502011022096,2.704711299836696,0.0
10288_2004,0.0435720527197262,0.0367015928016221,0.060383747178329575,0.0873309326264132,0.08098194130925508,0.012207472326250456,2.1693902254501443,2.274913734222284,0.10469276951781996,0.09377760998939473,-11.394140458719065,-11.08681423411552,0.3139723699681441,0.2425802195316513,2.704711299836696,2.7080502011022096,0.0
10288_2005,0.0367015928016221,0.04657622250774696,0.0873309326264132,0.07124209558360417,0.012207472326250456,0.01552540750258232,2.274913734222284,1.929219360911724,0.09377760998939473,0.10801132420220873,-11.08681423411552,-11.025673701999986,0.2425802195316513,0.06233910077792034,2.7080502011022096,2.7080502011022096,0.0
10299_2003,-0.016620555656063338,-0.020371018294905542,0.9301186531172366,0.9057118092170628,0.3357352242524795,0.22494675618048893,0.4844941675309061,0.9147680702264832,0.11440374754722392,0.22743188730412564,-14.605025111460936,-13.862622430604448,-0.08285124526759878,0.5272357589776016,-0.8439700702945291,-0.35667494393873245,0.0
10299_2004,-0.020371018294905542,0.10265301403100603,0.9057118092170628,0.6627076683973101,0.22494675618048893,0.2396058687708285,0.9147680702264832,1.04370431689144,0.22743188730412564,0.24054939070264195,-13.862622430604448,-12.788406671225927,0.5272357589776016,0.01809847004018716,-0.35667494393873245,-0.23572233352106986,0.0
10299_2005,0.10265301403100603,0.06247102878003661,0.6627076683973101,0.5324830124514832,0.2396058687708285,0.21088912006528007,1.04370431689144,1.296282476359023,0.24054939070264195,0.13584497079492067,-12.788406671225927,-12.439678498362875,0.01809847004018716,0.5403294326631005,-0.23572233352106986,0.2029408439966904,0.0
