PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10039_2007,0.009328716392206992,0.00651315095013397,0.8764745524529036,0.8981326347043143,0.027305883032318082,0.03444109304148429,1.5779704260895562,1.3465649149578576,0.024684843798184003,0.029018350947804118,-11.83984747256132,-12.074839183016081,-0.14989437166222958,-0.2275997116949241,2.7080502011022096,2.7080502011022096,0.0
10039_2008,0.00651315095013397,0.005965681784421785,0.8981326347043143,0.9165506082470968,0.03444109304148429,0.0522163238591929,1.3465649149578576,1.1301417805465876,0.029018350947804118,0.02973062704538904,-12.074839183016081,-12.230173430735938,-0.2275997116949241,-0.2008911029128153,2.7080502011022096,2.7080502011022096,0.0
10039_2009,0.005965681784421785,0.007860195818300787,0.9165506082470968,0.933428581147736,0.0522163238591929,0.04235376158831733,1.1301417805465876,0.8996858644406863,0.02973062704538904,0.06792729589681643,-12.230173430735938,-11.901631524164115,-0.2008911029128153,0.19758004859570666,2.7080502011022096,2.7080502011022096,0.0
10059_2007,0.023402899093826517,0.017313605229474022,0.041937848219156935,0.05542625486272572,0.10868387165512136,0.06001770818324921,3.6806370068637873,4.252375801477223,0.19717926025181645,0.20826814591549672,-11.588040608441904,-11.297362403162007,0.3828986001393645,-0.30467058649908685,2.5209170873110334,2.2353763433005955,0.0
10059_2008,0.017313605229474022,0.0151565261030663,0.05542625486272572,0.043042034483620574,0.06001770818324921,0.03646122755843891,4.252375801477223,4.614618596332138,0.20826814591549672,0.16424784022105698,-11.297362403162007,-11.076559666731416,-0.30467058649908685,0.2642652166209881,2.2353763433005955,2.470638677990296,0.0
10059_2009,0.0151565261030663,0.012059781700290456,0.043042034483620574,0.052742622687148966,0.03646122755843891,0.03493678391104019,4.614618596332138,3.8823894371522187,0.16424784022105698,0.17737452890596525,-11.076559666731416,-10.864415926483693,0.2642652166209881,0.2859780859610065,2.470638677990296,2.194999882314108,0.0
10107_2007,0.03671514180926503,0.03604045280538794,0.015208591827300038,0.014820850682631757,0.053926821878986717,0.053480649562449814,4.2388886112867326,3.9561842834888727,0.08077270759966262,0.047377029386235836,-8.549231888597285,-8.670382191287345,0.4228059862975781,-0.12996555602531612,2.7080502011022096,2.7080502011022096,0.0
10107_2008,0.03604045280538794,0.037420133070075016,0.014820850682631757,0.007559121005202617,0.053480649562449814,0.07244498368587543,3.9561842834888727,3.6430406120148935,0.047377029386235836,0.04051826991502805,-8.670382191287345,-8.510924167200672,-0.12996555602531612,0.11231133820046027,2.7080502011022096,2.7080502011022096,0.0
10107_2009,0.037420133070075016,0.03439527188067785,0.007559121005202617,0.006722087212895567,0.07244498368587543,0.06853446741167724,3.6430406120148935,4.055162642897352,0.04051826991502805,0.05732527222625251,-8.510924167200672,-8.085264487269674,0.11231133820046027,0.412793210948736,2.7080502011022096,2.7080502011022096,0.0
10108_2007,-0.13335037365585833,-0.22750559285944236,0.2503080555416015,0.1862815750755928,0.06809726576697703,0.11729344277743553,101.4822,15.819530383785713,0.1546425050224362,0.17710641051635947,-11.616667610361185,-11.352879021794989,-0.13628084722634734,-0.10880463900878648,1.4678743481123135,1.6658182458702082,0.0
10108_2008,-0.22750559285944236,-0.1459624919163613,0.1862815750755928,0.2858805777107135,0.11729344277743553,0.12157792627721492,15.819530383785713,82.82,0.17710641051635947,0.19238210560735586,-11.352879021794989,-11.953572811588788,-0.10880463900878648,-0.7082822642301713,1.6658182458702082,1.0043016091968684,0.0
10108_2009,-0.1459624919163613,-0.34265610466831714,0.2858805777107135,0.6632253060834525,0.12157792627721492,0.10135809164659833,82.82,23.9694,0.19238210560735586,0.29334748292603824,-11.953572811588788,-12.699483022646909,-0.7082822642301713,-0.5669331946176259,1.0043016091968684,-0.23572233352106986,0.0
10110_2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10110_2008,0.0,-0.1244235603232798,0.0,0.7221325741163654,0.0,0.0037696969611294776,0.0,1.5864425867219758,0.0,0.17178612427998352,0.0,-10.501477094468003,0.0,2.8876690703031005,0.0,2.3599101596133147,0.0
10110_2009,-0.1244235603232798,-0.1477570738739802,0.7221325741163654,0.9496638659473704,0.0037696969611294776,0.004242089425414954,1.5864425867219758,0.8583899665418183,0.17178612427998352,0.33267222849736056,-10.501477094468003,-12.044244925164074,2.8876690703031005,-1.1978907475898501,2.3599101596133147,0.3220834991691132,0.0
10147_2007,0.1295691613213664,-0.10751841254191764,0.16292036895824752,0.2739110598261882,0.4154730641721479,0.3010394376773438,1.0926109543126423,1.5213915237920292,0.10456174952626414,0.1301466361020262,-10.419240712773943,-10.356031866621366,-0.4311838370654705,0.004204425062598924,2.1838015570040787,2.363680192353857,0.0
10147_2008,-0.10751841254191764,0.1258217298761205,0.2739110598261882,0.08973991373013564,0.3010394376773438,0.2670765985144505,1.5213915237920292,1.3240741755531928,0.1301466361020262,0.09200538563043442,-10.356031866621366,-10.292485594776991,0.004204425062598924,0.20019321488477546,2.363680192353857,2.525728644308256,0.0
